,sex,racecmb,state,trump_prob,mean,sd,mc_error,hpd_2.5,hpd_97.5,population,votes_clinton,votes_trump,voted_prop,est_population_voted,votes_adj_clinton,votes_adj_trump,lr_prob,lr_votes_clinton,lr_votes_trump
14,Female,Asian or Asian-American,Indiana,0.23760263499676307,0.25041752440470993,0.09689086353133396,0.002471261156277172,0.07924418890027426,0.4351498289374755,58169.130000000005,44348,13821,0.9190601433430877,53460.928955942705,40758,12702,0.27839078814339796,41975,16194
15,Female,Asian or Asian-American,Iowa,0.19087045496089136,0.2060035064930949,0.09217296782416266,0.002363364766266372,0.04980662312708152,0.37787561304149403,43730.55000000001,35384,8347,0.6510453860804343,28470.57280825974,23036,5434,0.21348152090795455,34395,9336
16,Female,Asian or Asian-American,Kansas,0.1951211638935414,0.209365167983387,0.08918025327998061,0.0024039238710038082,0.05190623582599132,0.3814726809288415,38682.36,31135,7548,0.09190776919291667,3555.209414717312,2862,694,0.2180704883662467,30247,8435
17,Female,Asian or Asian-American,Kentucky,0.22913279032433162,0.24222757233478232,0.09412578038220835,0.002285915438578365,0.07102776711087345,0.41530253235198183,29823.160000000003,22990,6833,0.0,0.0,0,0,0.26469889653842915,21929,7894
18,Female,Asian or Asian-American,Louisiana,0.342159956120086,0.3524553031670473,0.1214663707296195,0.003588143867473322,0.10908313170417493,0.5650526235550178,45574.329999999994,29981,15594,0.38266538306638725,17439.718447443942,11473,5967,0.436218003651716,25694,19880
19,Female,Asian or Asian-American,Maine,0.1640009093587321,0.18117941292003167,0.0898685418774621,0.0029350560914641953,0.030199291183204947,0.3418862528579931,19846.08,16591,3255,0.7643007798046516,15168.374420065502,12681,2488,0.1665800042986301,16540,3306
20,Female,Asian or Asian-American,Maryland,0.11982706728390742,0.1329911553002148,0.0650797058611776,0.0018365160733560138,0.02767403702921331,0.26788284184067945,176191.83999999997,155079,21113,0.5738884544280005,101114.46274042554,88998,12116,0.11443387806391088,156030,20162
21,Female,Asian or Asian-American,Massachusetts,0.13743596842362804,0.14966105860888287,0.06727263299823738,0.0017098251333822639,0.03472807337718206,0.28585563364765887,247327.86,213336,33992,0.5808597221262877,143662.79203368936,123918,19744,0.13901492032465018,212946,34382
22,Female,Asian or Asian-American,Michigan,0.19274939839851732,0.204733295116157,0.07928164183653537,0.0019758685981822663,0.0686465632347062,0.36192184899623525,164683.69,132941,31743,0.5927885044087726,97622.59829561795,78806,18817,0.2164100671886049,129044,35639
23,Female,Asian or Asian-American,Minnesota,0.14510958703112206,0.1573125736670082,0.06864473554949789,0.0017913861630135229,0.03861011082442926,0.28660637378858617,100366.34999999999,85802,14564,0.5394039180399484,54138.00242936877,46282,7856,0.15677060649149152,84632,15734
24,Female,Asian or Asian-American,Mississippi,0.25148594044137335,0.2682425047313375,0.11822101937564614,0.003229599510519346,0.06253436436940231,0.5022018686025815,35827.130000000005,26817,9010,0.6967670593579326,24963.164015334372,18685,6278,0.3264993605793982,24130,11698
25,Female,Asian or Asian-American,Missouri,0.16318062991740598,0.1764798582840481,0.07668370208697649,0.0020807802482831093,0.05387000969355999,0.3279899269876684,50519.42,42276,8244,0.8442369576371529,42650.361442393536,35691,6960,0.17442267940887712,41708,8812
26,Female,Asian or Asian-American,Montana,0.2204264627663284,0.24308999215769406,0.12495572642515439,0.00396216255849746,0.03214416731195946,0.4852853030463752,7117.069999999999,5548,1569,0.5137877513998433,3656.6633918552825,2851,806,0.303918396686499,4954,2163
27,Female,Asian or Asian-American,Nebraska,0.18023343454365356,0.19736934075310078,0.09402167775722056,0.0025232799769126955,0.0543380277864334,0.393515573835833,19496.129999999997,15982,3514,0.30492123968044726,5944.784128571157,4873,1071,0.19314559187555136,15731,3766
28,Female,Asian or Asian-American,Nevada,0.198395759493835,0.21345696442968162,0.09230313380255929,0.0025284365081068754,0.05824160942065099,0.4001379811979351,143675.43000000008,115171,28505,0.5001562714088347,71860.16736186107,57603,14257,0.22076414009241194,111957,31718
29,Female,Asian or Asian-American,New Hampshire,0.1677253647649705,0.1865400083313248,0.09567069057806295,0.0031075944062729124,0.03906600784819962,0.37477284212961565,16191.1,13475,2716,0.8081422335206886,13084.71171715682,10890,2195,0.16511960184854318,13518,2673
30,Female,Asian or Asian-American,New Jersey,0.1594843645442889,0.17008931029007063,0.06701734269778216,0.001698562356071478,0.0465271363852542,0.29335222845843556,463131.67000000004,389269,73862,0.6603897484857622,305847.40706709103,257070,48778,0.17445067581240845,382338,80794
31,Female,Asian or Asian-American,New Mexico,0.20806820841633342,0.22833317466139663,0.1130871399987235,0.0034068534205060784,0.03851900154139156,0.4349333045884834,17552.89,13901,3652,0.5765162306827805,10119.52598038947,8014,2106,0.23980596285742262,13344,4209
32,Female,Asian or Asian-American,New York,0.10756087462807923,0.1159676518841017,0.047307467159792116,0.001276834031593982,0.03864100455750691,0.210114974715974,859845.69,767360,92486,0.4496988705622965,386671.6356508585,345081,41591,0.11587117284966655,760214,99631
33,Female,Asian or Asian-American,North Carolina,0.3305756328833013,0.3402296963321642,0.11403341405675245,0.0030220840495431074,0.10974208754555473,0.5435819992504304,115703.06,77454,38249,0.5868011078199167,67894.68378615429,45450,22444,0.3885359586175183,70748,44955
34,Female,Asian or Asian-American,North Dakota,0.3174959579950355,0.3331058349167389,0.14217012766720433,0.004363333740158208,0.08128434426319589,0.601287836119067,7148.93,4879,2270,0.4858886858297214,3473.58420278867,2371,1103,0.49966082188474176,3577,3572
35,Female,Asian or Asian-American,Ohio,0.2917292450439022,0.3028557268322745,0.10563445393580508,0.0027205149240808234,0.11540433103897244,0.5081680066875182,127932.35,90611,37322,0.7001556118639735,89572.55279144601,63442,26131,0.3364457847576827,84890,43042
36,Female,Asian or Asian-American,Oklahoma,0.19341136447423096,0.20791101999874015,0.08994826249795845,0.002362892968184037,0.06428164723095095,0.3936974552119313,49945.26000000003,40285,9660,0.6085734553479849,30395.359456453516,24517,5879,0.21650254003721556,39132,10813
37,Female,Asian or Asian-American,Oregon,0.1689345937634465,0.1821642285687615,0.07832438746484909,0.001980113111717865,0.052304030665475384,0.3321272331952543,81020.93000000001,67334,13687,0.6956381092570089,56361.24655544447,46840,9521,0.18607711935051993,65945,15076
38,Female,Asian or Asian-American,Pennsylvania,0.16044113590712442,0.17099075973721947,0.06738496865432515,0.0017008532929091182,0.056552449818385676,0.30327632921645936,269645.52,226383,43262,0.7081024219919195,190936.6457912706,160303,30634,0.17802853845085462,221641,48005
39,Female,Asian or Asian-American,Rhode Island,0.19631115896715248,0.21594428341655067,0.10604954732417057,0.003155318663723592,0.038187154640969966,0.41939920677597076,20511.459999999995,16485,4027,0.7959094927950419,16325.265725085786,13120,3205,0.22149584626949156,15968,4543
40,Female,Asian or Asian-American,South Carolina,0.2688616395747409,0.2820549306685103,0.10828054875281733,0.0026304090011931703,0.11169049796685668,0.5118694853055907,46500.03,33998,12502,0.5498018888073923,25565.80432360041,18692,6874,0.32084297165480197,31581,14919
41,Female,Asian or Asian-American,South Dakota,0.19998262061130012,0.2215309977985788,0.11641212620129855,0.0036794213594135276,0.03786181873743177,0.45182032566762353,2835.4900000000002,2268,567,0.0,0.0,0,0,0.2264474477456025,2193,642
42,Female,Asian or Asian-American,Tennessee,0.26851613466740093,0.2808891164481088,0.10483039032073278,0.0027070997482535547,0.07929148581404938,0.4682507780971081,74124.25,54221,19904,0.5372691293640675,39824.67126226448,29131,10694,0.31481906821721034,50789,23336
43,Female,Asian or Asian-American,Texas,0.2300184952124865,0.23992690536115716,0.08164511708998062,0.0021407654118900895,0.09219471381801961,0.3938271835934641,739102.7299999999,569095,170007,0.5510213142840603,407261.3576755369,313584,93678,0.25771633169423336,548624,190479
44,Female,Asian or Asian-American,Utah,0.25489652526715323,0.26899747787252537,0.1075591620591139,0.003064900649904288,0.09134253900700377,0.4833669749442753,25541.690000000002,19031,6510,0.7704531400597252,19678.675262932084,14663,5016,0.31650106728954347,17458,8084
45,Female,Asian or Asian-American,Vermont,0.17398102639372695,0.19372761508206968,0.10196493114421395,0.003096158286160079,0.03287170918423724,0.38410592762660445,4279.849999999999,3535,745,1.0,4279.849999999999,3535,745,0.17037436450908083,3551,729
46,Female,Asian or Asian-American,Virginia,0.15029508524074714,0.16190469031061008,0.06794453233059823,0.0019197457191030384,0.045129306000832835,0.28636296512109355,250582.32999999996,212921,37661,0.6847921869748248,171596.82177794722,145807,25790,0.16093619495141284,210255,40328
47,Female,Asian or Asian-American,Washington,0.07056155537480599,0.07897447342577658,0.0389938918960076,0.0011685299619816837,0.017332452850553497,0.15812168143245847,279813.41,260069,19744,0.7727387934580086,216222.67683677105,200966,15257,0.06307470399900113,262164,17649
48,Female,Asian or Asian-American,West Virginia,0.37638556660899575,0.3860604550324118,0.13982830206792068,0.004280548828854773,0.13638963802992704,0.6632800157132414,3276.08,2043,1233,0.7002833459004101,2294.1842638374155,1431,863,0.5510007845153942,1471,1805
49,Female,Asian or Asian-American,Wisconsin,0.1811545757749142,0.1932914351701669,0.07821125957708548,0.0019877376051508212,0.06242490687702161,0.3455463164717011,87890.37000000002,71969,15922,0.8001791971500459,70328.0457038205,57588,12740,0.20155700167422025,70175,17715
50,Female,Asian or Asian-American,Wyoming,0.20086932260456342,0.22444171157649676,0.12188324021516686,0.004156804467622459,0.033255408624918194,0.47036034326463033,1734.7500000000002,1386,348,0.8399327151851236,1457.0732776673933,1164,293,0.2262832813050745,1342,393
51,Female,Black or African-American,Alabama,0.04870527683433458,0.054847128255093844,0.028079954742565118,0.0009347450540946562,0.013900080754970023,0.1168114735935584,695067.2099999996,661214,33853,0.7944974975887706,552229.1590010083,525333,26896,0.07973550251095636,639646,55422
52,Female,Black or African-American,Alaska,0.0372039907370662,0.044087273706149704,0.02812867816907981,0.0009604666210137225,0.006980872027989861,0.09484399869185449,11433.550000000001,11008,425,0.7626408764624095,8719.692593076783,8395,324,0.062467533328201624,10719,714
53,Female,Black or African-American,Arizona,0.04438222071119381,0.048911781595850204,0.022251697092522765,0.0006543037786604027,0.01106153415345831,0.0915969753337274,161304.70000000007,154146,7159,0.5439139386508572,87735.87469989496,83842,3894,0.06356589229369479,151051,10253
54,Female,Black or African-American,Arkansas,0.02795449562994639,0.03213559565302205,0.01752031986134498,0.0005763252006739979,0.0035266282084116924,0.06501705992106545,241765.5999999999,235007,6758,0.7357689591601603,177883.62387273155,172911,4973,0.035375332870960945,233213,8553
55,Female,Black or African-American,California,0.010792672703996548,0.011820169601468917,0.005053862697111877,0.00015536459650117792,0.003734455818797619,0.021949806558034985,1275023.2200000002,1261262,13761,0.6361281466283017,811078.1578466495,802324,8754,0.013521888369098017,1257782,17241
56,Female,Black or African-American,Colorado,0.017350494944537106,0.019537900223781768,0.009724376494312416,0.0003019924886344009,0.004369803370381259,0.038560999394655134,113632.82999999999,111661,1972,1.0,113632.82999999999,111661,1972,0.020787073962181827,111271,2362
57,Female,Black or African-American,Connecticut,0.026990913556674337,0.03109709165866012,0.017531248552355626,0.0005694305941585703,0.005741816372174581,0.06729031338226663,212448.19999999995,206714,5734,0.7303903632712382,155170.11797432063,150982,4188,0.03463856347950068,205089,7359
58,Female,Black or African-American,Delaware,0.03151930951373903,0.03761064273748114,0.02523121236884397,0.0008237762138551784,0.0048962448923492085,0.08716137239010498,111884.50999999995,108358,3527,0.6931265615683182,77550.12570905608,75106,2444,0.04681889866268664,106646,5238
59,Female,Black or African-American,District of Columbia,0.014344637442526014,0.017123283061835404,0.01076753153864572,0.0003558614622349392,0.002889484146127424,0.04055030228435231,175758.29999999964,173237,2521,0.8424673162361482,148070.6233072275,145947,2124,0.011763727742629635,173691,2068
60,Female,Black or African-American,Florida,0.026163372709275965,0.028482516601426967,0.011782897144575527,0.00036826591917660516,0.008113716138191026,0.05074888057434987,1789154.8600000003,1742345,46810,0.7632996134206295,1365661.2129876406,1329931,35730,0.03433959936789702,1727716,61439
61,Female,Black or African-American,Georgia,0.040633600000181555,0.044760409880505135,0.01995945427797747,0.0006096982217878802,0.012263053479801687,0.08497160535245964,1734233.4099999985,1663765,70468,0.7708238286447507,1336788.4368598405,1282470,54319,0.05700071965535383,1635381,98853
62,Female,Black or African-American,Hawaii,0.01835829731267188,0.02173904881859683,0.01330756680978057,0.0004358412020447875,0.003344416914853533,0.04798689687383019,12485.439999999999,12256,229,0.8149387989036158,10174.86947738316,9988,187,0.01868271621909267,12252,233
63,Female,Black or African-American,Idaho,0.035880292536642766,0.04065209209056902,0.02119048810306894,0.0006560064055743865,0.0064987296579611074,0.08093062249884522,5912.07,5700,212,0.3114076751400489,1841.0639739652288,1775,66,0.05295200157817467,5599,313
64,Female,Black or African-American,Illinois,0.02331332668021307,0.025780102273128665,0.011674855264739934,0.00037470924596794597,0.006539143219734396,0.04794811521487192,987633.9699999987,964609,23025,0.7957058212818177,785866.099224671,767545,18321,0.02988840341518255,958115,29519
65,Female,Black or African-American,Indiana,0.035050820473378236,0.03937560242220159,0.01944581238595613,0.0005351236991941778,0.008645233527705383,0.07745492985594059,327895.4500000001,316402,11493,0.7185768619637456,235618.08351319033,227359,8259,0.049285076112261066,311735,16160
66,Female,Black or African-American,Iowa,0.026758702996913304,0.030491290925417146,0.016017949060329773,0.0004989442445687986,0.007121185300083182,0.06273353169079912,51869.259999999995,50481,1388,0.81255094290158,42146.4161206072,41019,1128,0.035188922365171994,50044,1825
67,Female,Black or African-American,Kansas,0.02747874248285245,0.03155295936536245,0.017212738209144644,0.0005023583189731871,0.0064559280048076765,0.06557368662095321,85958.51,83596,2362,0.8452885075272755,72659.74062716837,70663,1997,0.036121350593196995,82854,3105
68,Female,Black or African-American,Kentucky,0.033484243467579944,0.037388269755841294,0.018261612098065046,0.0005726319336104244,0.007849037503361559,0.07189286697955057,181750.08000000002,175664,6086,0.7617184293317891,138442.38546852703,133807,4636,0.04614063726832931,173364,8386
69,Female,Black or African-American,Louisiana,0.05715733649088651,0.06360950447270991,0.030724487324564436,0.0010221405611434509,0.01602210803160942,0.12896024836209657,796294.9000000003,750781,45514,0.7742828995629611,616557.5240791984,581317,35241,0.09417762916334822,721302,74993
70,Female,Black or African-American,Maine,0.02235353269388885,0.026436388591659924,0.01608196826743549,0.0005550307785953037,0.00531067211686601,0.058227916263261334,5114.55,5000,114,1.0,5114.55,5000,114,0.026155375109737547,4981,134
71,Female,Black or African-American,Maryland,0.015619736396407628,0.017808940475966935,0.009366511546892425,0.00029916578580927393,0.003538940132431756,0.036292288558059486,976662.939999999,961408,15255,0.8433840876583375,823701.9826016087,810836,12866,0.017067489724139573,959994,16669
72,Female,Black or African-American,Massachusetts,0.018232309290097847,0.020460906079945686,0.009918240838875608,0.00027071166756547634,0.00363348993063491,0.039405216794765434,298106.99,292672,5435,0.7975882496530492,237766.63236343904,233432,4335,0.02123520500107545,291777,6330
73,Female,Black or African-American,Michigan,0.02707617871681206,0.029740445146300785,0.01311267552236516,0.0003951229864969273,0.0075812747885343435,0.05460107889417651,735746.5400000003,715825,19921,0.8267747384708459,608296.65318933,591826,16470,0.03578291867053114,709419,26327
74,Female,Black or African-American,Minnesota,0.019399986840749325,0.02154604084565928,0.009985031834443445,0.00028811463503250663,0.0057399198387258045,0.041850422139050374,161467.49,158335,3132,0.7446246255417998,120232.66927842429,117900,2333,0.024373331378631735,157532,3936
75,Female,Black or African-American,Mississippi,0.03768386147134735,0.04386513581511548,0.026299056509890312,0.0007965708351922183,0.009368178750319233,0.09723148897729887,594353.8800000008,571956,22398,0.7824947882285405,465078.813463412,447553,17526,0.06115745615284077,558005,36349
76,Female,Black or African-American,Missouri,0.022222894587039292,0.024946005144862223,0.01225697038997491,0.00036370081680199654,0.00645956551501933,0.04928131451373469,372590.1799999998,364310,8280,0.7671427651464491,285829.86095161305,279478,6352,0.027605772222258733,362305,10286
77,Female,Black or African-American,Montana,0.03190427119545011,0.03876463843190094,0.02531695535000476,0.0008404393502460479,0.004864650343329122,0.0926685086617331,1854.9699999999998,1796,59,0.7185939733695969,1332.9702627814008,1290,43,0.055417756393760134,1752,103
78,Female,Black or African-American,Nebraska,0.024985055074647947,0.02888200621031777,0.01611593804214618,0.0005100130015862068,0.004684800388435225,0.05894103764621367,45395.749999999985,44262,1134,0.7422410010807512,33694.5869248115,32853,842,0.031163932243847208,43981,1415
79,Female,Black or African-American,Nevada,0.028037906829095367,0.0318029587336521,0.016377349146121926,0.0005553737991999925,0.006804371131419561,0.06644372355756654,135531.37000000005,131731,3800,0.786257049356924,106562.49507150157,103575,2988,0.03667293675047362,130561,4970
80,Female,Black or African-American,New Hampshire,0.02294948711808327,0.027487899730940235,0.01756693586633244,0.0006192657255926319,0.003386542039732785,0.05988180638023634,10371.93,10134,238,1.0,10371.93,10134,238,0.025887831032616736,10103,269
81,Female,Black or African-American,New Jersey,0.021636959633857925,0.023967781618697934,0.010962747636967283,0.00034533609474174273,0.00783710072342188,0.0474027818204589,698644.2399999999,683528,15117,0.7853370271143003,548671.1904521296,536800,11872,0.027610991329325627,679354,19290
82,Female,Black or African-American,New Mexico,0.029712703987415268,0.03596587566755212,0.02454496754823091,0.0008575746246838901,0.0037595631998006166,0.08326952534641728,22006.319999999992,21352,654,0.6549446394003259,14412.921316928174,13985,428,0.040664762874382684,21111,895
83,Female,Black or African-American,New York,0.013852919095925637,0.015198325336954081,0.006555972599689293,0.00019373370875228638,0.004183930906852771,0.02849930966428376,1848125.35,1822523,25602,0.7630167571185986,1410150.6113056752,1390616,19535,0.017305756640894742,1816142,31983
84,Female,Black or African-American,North Carolina,0.05442390346994258,0.05968423520146389,0.02666895737553108,0.000805621658553203,0.014049027661148617,0.10724314389515961,1175999.4499999997,1111997,64002,0.8318525986756227,978258.1985236028,925018,53241,0.07866644308082625,1083488,92512
85,Female,Black or African-American,North Dakota,0.051431091331221465,0.06160911144480485,0.040539919112364035,0.0014994546512634814,0.007207966153442748,0.1391411122348221,8397.510000000002,7966,432,0.4662795088581229,3915.5868384311766,3714,201,0.11831422170405373,7404,994
86,Female,Black or African-American,Ohio,0.045807897337252344,0.050115625000144125,0.021796110497706113,0.0006616271488263494,0.014227085852069,0.09166679170837053,767364.3900000001,732213,35151,0.808615684259284,620502.8812960582,592079,28424,0.06378610590560929,718417,48947
87,Female,Black or African-American,Oklahoma,0.027188330645606808,0.031103200195239808,0.016563313315361712,0.0005089624764012809,0.005820214570856785,0.06399202599589689,146475.96,142494,3982,0.7214365065055943,105673.10486945316,102800,2873,0.03580173527648958,141232,5244
88,Female,Black or African-American,Oregon,0.023143968552993312,0.026153804762199043,0.013295031933943147,0.00037626234035758536,0.005402898820038895,0.051816056273003404,40989.27,40041,949,0.5022561872496276,20587.114468345542,20111,476,0.029804464086650637,39768,1222
89,Female,Black or African-American,Pennsylvania,0.021788200110186975,0.02394202005252286,0.010481200068097347,0.00031901202428012774,0.006700579707028947,0.04425062561554799,770141.1800000003,753361,16780,0.7863109351183887,605570.4314189795,592376,13194,0.028280439889813047,748361,21780
90,Female,Black or African-American,Rhode Island,0.027681491265046994,0.033096358217941456,0.02162448087126726,0.0007064858650810576,0.005345918947919721,0.07460747634784856,41718.58,40564,1155,0.6216619441456777,25934.853549796986,25217,718,0.03682331980641574,40182,1536
91,Female,Black or African-American,South Carolina,0.041098607079935526,0.046404433074772905,0.023579558483056432,0.0007028071120250384,0.009155076771566331,0.092742488162361,717868.9599999994,688366,29503,0.7997781366450922,574135.8991841498,550540,23596,0.05969053439805519,675019,42850
92,Female,Black or African-American,South Dakota,0.02831029002036148,0.03484333690288287,0.02467060671153533,0.0007915255252015751,0.0039510421797490395,0.0799384511005177,6945.880000000001,6749,197,0.630598232163769,4380.059648821681,4256,124,0.037847219123321486,6683,263
93,Female,Black or African-American,Tennessee,0.04102936772123722,0.04557801651640501,0.021918421064941806,0.000618386810629884,0.011813384952510384,0.08678919698297612,592430.9199999999,568124,24307,0.6276107399515432,371816.0080713734,356561,15255,0.0581500141681126,557981,34450
94,Female,Black or African-American,Texas,0.03364668532098338,0.03659098154105012,0.015219358215522978,0.0004921241521673961,0.010570818715116774,0.06633024377768945,1783796.210000001,1723777,60019,0.6794237232337185,1211953.4624883966,1171175,40778,0.04457398145782232,1704285,79511
95,Female,Black or African-American,Utah,0.03834345129772448,0.04363065963302183,0.023073238621065986,0.0006997042258662402,0.00894502049484261,0.08972770162159094,15190.660000000002,14608,582,0.6962947556515222,10577.176892885354,10172,406,0.058577932686311625,14301,890
96,Female,Black or African-American,Vermont,0.02396089116095364,0.029207770235805876,0.019583514597511675,0.0006036762215645065,0.0032930739263099533,0.07018947236758982,4460.200000000001,4353,107,0.44842372755821214,2000.059509655138,1952,48,0.026854206473108846,4340,120
97,Female,Black or African-American,Virginia,0.020199389140786846,0.022377302044582062,0.01044857700585113,0.00032564750496833796,0.005829226191390604,0.042351511970235976,853117.5399999996,835885,17232,0.826346276305105,704970.5024295711,690731,14240,0.025125785824038408,831682,21435
98,Female,Black or African-American,Washington,0.008770925584495206,0.009955039419840916,0.0051488779794336016,0.00017657864301332782,0.0023536469556328576,0.0207073702863333,133322.32999999996,132153,1169,0.7578017595722728,101031.89626427519,100146,886,0.008965026258751457,132127,1195
99,Female,Black or African-American,West Virginia,0.06572285330646278,0.07527636527097552,0.04176517929186398,0.0013670657089689757,0.008582152100434384,0.15255375381666966,29663.58,27714,1950,0.7835013085138531,23241.453745205366,21714,1527,0.14155674171340332,25465,4199
100,Female,Black or African-American,Wisconsin,0.02513707930038858,0.027829172870466632,0.012772897314322759,0.000381765259822906,0.006824635595449739,0.05246920605466793,193505.78,188642,4864,0.8032919012656703,155441.62592209651,151534,3907,0.03280794448320125,187157,6349
101,Female,Black or African-American,Wyoming,0.028462895924608895,0.036137576219102935,0.027133452990444184,0.0009855576858305909,0.0031081918698024815,0.08981003400080528,3275.5099999999998,3182,93,0.8225655720666909,2694.3217569601666,2618,77,0.03781309760202142,3152,124
102,Female,Mixed Race,Alabama,0.64394204722737,0.6364475743011314,0.10771060527875852,0.0031057063941495105,0.4304351284471306,0.8407849368363435,50849.87,18106,32744,0.6718214211246166,34162.03192740201,12164,21998,0.692710766055391,15626,35224
103,Female,Mixed Race,Alaska,0.5771601408168625,0.5713662752831242,0.13240023347466423,0.004058594297315242,0.32299125525101735,0.8340236961266471,28219.9,11932,16287,0.6275292084087455,17708.811508373958,7488,10221,0.6341738405942726,10324,17896
104,Female,Mixed Race,Arizona,0.6212912906284074,0.6165069623602846,0.0953680154236753,0.002832986476608811,0.4246552802676228,0.7908151242547147,70689.29000000002,26771,43919,0.43746454133029183,30924.057826813994,11711,19213,0.6384786604254138,25556,45134
105,Female,Mixed Race,Arkansas,0.5039317153719356,0.5034915788830319,0.12147799364062237,0.0041656765158981385,0.2762066582929282,0.735820218884628,32715.789999999997,16229,16487,0.7679470037384453,25123.99290543619,12463,12661,0.4882634029102474,16742,15974
106,Female,Mixed Race,California,0.27818455686202803,0.2836625523246975,0.0713686057603962,0.0021885366022221134,0.14712309763749837,0.42365780651080553,607475.0000000002,438485,168990,0.8221608524935954,499442.16386854707,360505,138937,0.26287824502399926,447783,159692
107,Female,Mixed Race,Colorado,0.38412412595914797,0.3891233846016325,0.10032377529542914,0.002820877169406888,0.2026868496673064,0.588723557740945,95859.28000000001,59037,36822,0.48587741452845007,46575.85912495877,28685,17891,0.3557981661760095,61753,34107
108,Female,Mixed Race,Connecticut,0.4949148317912963,0.4952693269457397,0.11443522979252113,0.003585889115129211,0.2659701551740778,0.7068636629371503,24126.049999999996,12186,11940,1.0,24126.049999999996,12186,11940,0.4828153553569596,12478,11648
109,Female,Mixed Race,Delaware,0.5347995424473433,0.5320616882570964,0.13073123260275663,0.0034909678668337794,0.2939099175631267,0.7944241522417095,7965.500000000002,3706,4260,0.2014633932966787,1604.7566593046945,747,858,0.5610073461212779,3497,4469
110,Female,Mixed Race,District of Columbia,0.33953237231879313,0.3499525279480189,0.12177824018374978,0.003995231556795888,0.12916884798342335,0.5842410766811644,10828.760000000002,7152,3677,0.8986492159488623,9731.256683698404,6427,3304,0.23646989764740223,8268,2561
