,sex,racecmb,state,trump_prob,mean,sd,mc_error,hpd_2.5,hpd_97.5,population,votes_clinton,votes_trump,voted_prop,est_population_voted,votes_adj_clinton,votes_adj_trump,lr_prob,lr_votes_clinton,lr_votes_trump
10,Female,Asian or Asian-American,Georgia,0.28383832152334276,0.2944646094181784,0.10113052141961434,0.0029827640354814946,0.1102056296935021,0.49131157129401387,243664.65000000005,174503,69161,0.47953880928006243,116846.6561246432,83681,33166,0.3102680917308123,168063,75601
11,Female,Asian or Asian-American,Hawaii,0.1030167765941325,0.12351038005311483,0.07840722198205105,0.0022470739426429824,0.012933094162613979,0.28191655295388846,305203.58999999985,273762,31441,0.5857889032500043,178784.87625406389,160367,18418,0.1241002826676915,267328,37876
12,Female,Asian or Asian-American,Idaho,0.2663763171713232,0.2840485185830217,0.1256841647501404,0.003386239742140363,0.05936142834445596,0.5394541484990576,8957.589999999998,6572,2386,0.39782778136930386,3563.578156115862,2614,949,0.29383541571632354,6326,2632
13,Female,Asian or Asian-American,Illinois,0.1648001879761319,0.1757446545328832,0.06932458633580107,0.0020939215820504464,0.05983861164262358,0.32319651450655246,374284.1600000002,312602,61682,0.696791587663644,260798.05408375352,217818,42980,0.18651661571918285,304474,69810
14,Female,Asian or Asian-American,Indiana,0.25275294504735896,0.2657971912552698,0.1026699172889751,0.0031190356468174516,0.09025880777642721,0.47351902166482435,58169.130000000005,43467,14702,0.9190601433430877,53460.928955942705,39949,13512,0.278390855624718,41975,16194
15,Female,Asian or Asian-American,Iowa,0.18765474126893536,0.20387783128154022,0.0936637292829858,0.00255834788505782,0.041186563084556566,0.3771276405173175,43730.55000000001,35524,8206,0.6510453860804343,28470.57280825974,23128,5343,0.21348157703637585,34395,9336
16,Female,Asian or Asian-American,Kansas,0.19291105263718,0.20901112624114987,0.096340466925196,0.0032382948976281863,0.0508203694202643,0.4066669326654461,38682.36,31220,7462,0.09190776919291667,3555.209414717312,2869,686,0.21807054532493983,30247,8435
17,Female,Asian or Asian-American,Kentucky,0.23952905611127234,0.25307909215627683,0.09991560210321002,0.003018002233892575,0.082658828970282,0.455330741668212,29823.160000000003,22680,7144,0.0,0.0,0,0,0.264698962042988,21929,7894
18,Female,Asian or Asian-American,Louisiana,0.41157635707351964,0.4181402140388745,0.1383513158107705,0.003671473277378006,0.1430714154794306,0.6727666159631301,45574.329999999994,26817,18757,0.38266538306638725,17439.718447443942,10262,7178,0.4362180857594651,25694,19880
19,Female,Asian or Asian-American,Maine,0.14468130035218396,0.16581691482611174,0.09354340626025894,0.002757821572179981,0.021223544088261236,0.34466414497676795,19846.08,16975,2871,0.7643007798046516,15168.374420065502,12974,2195,0.16658005033390977,16540,3306
20,Female,Asian or Asian-American,Maryland,0.09807900073013887,0.11024477220703491,0.0575926247430206,0.0016019649899773607,0.020733375897038938,0.2168721406437721,176191.83999999997,158911,17281,0.5738884544280005,101114.46274042554,91197,9917,0.11443391198333537,156030,20162
21,Female,Asian or Asian-American,Massachusetts,0.11988938939976844,0.13330612411288276,0.06626639324636617,0.0018137638385298063,0.027473041711293073,0.2644109465892402,247327.86,217676,29652,0.5808597221262877,143662.79203368936,126439,17224,0.13901496045082212,212946,34382
22,Female,Asian or Asian-American,Michigan,0.19427454714898068,0.20515781725441629,0.07683414940606059,0.00216495231870936,0.07208289008714042,0.3611339474495007,164683.69,132690,31994,0.5927885044087726,97622.59829561795,78657,18966,0.21641012521402506,129044,35639
23,Female,Asian or Asian-American,Minnesota,0.13509414741518022,0.14660708967533628,0.06390599341139068,0.001704503398447956,0.03945505336106935,0.27772607135008515,100366.34999999999,86807,13559,0.5394039180399484,54138.00242936877,46824,7314,0.1567706514140784,84632,15734
24,Female,Asian or Asian-American,Mississippi,0.3008513915414211,0.31770145705812414,0.1405002582200934,0.003971045691958218,0.09393367429516467,0.609616397902552,35827.130000000005,25048,10779,0.6967670593579326,24963.164015334372,17453,7510,0.32649943366548917,24130,11698
25,Female,Asian or Asian-American,Missouri,0.15268331225851817,0.16430440155470805,0.06791939154255704,0.002083371006724952,0.05364706248172918,0.3122441097760366,50519.42,42806,7713,0.8442369576371529,42650.361442393536,36138,6512,0.17442272786274648,41708,8812
26,Female,Asian or Asian-American,Montana,0.2766613619104059,0.31203208785470404,0.18707032574156174,0.006564347297481242,0.028756195066724867,0.6612129941829641,7117.069999999999,5148,1969,0.5137877513998433,3656.6633918552825,2645,1012,0.30391846604820194,4954,2163
27,Female,Asian or Asian-American,Nebraska,0.1681303573742693,0.18959613168761177,0.1020589938564554,0.0031120188642112215,0.03422572472410547,0.38251757615689047,19496.129999999997,16218,3278,0.30492123968044726,5944.784128571157,4945,999,0.193145643617352,15731,3766
28,Female,Asian or Asian-American,Nevada,0.19747243653655827,0.2134607963145513,0.095157673236166,0.00280534803332701,0.04867187239800104,0.3995585206903337,143675.43000000008,115303,28372,0.5001562714088347,71860.16736186107,57670,14190,0.22076419746718337,111957,31718
29,Female,Asian or Asian-American,New Hampshire,0.14621532594585063,0.1781691415476918,0.12852164354497764,0.004262647904968591,0.018113020309638333,0.4595465708173051,16191.1,13824,2367,0.8081422335206886,13084.71171715682,11172,1913,0.16511964743655302,13518,2673
30,Female,Asian or Asian-American,New Jersey,0.1526942155248531,0.16283247827515698,0.063493557780718,0.0018394509404353154,0.0473787449587897,0.2809260702215693,463131.67000000004,392414,70718,0.6603897484857622,305847.40706709103,259146,46701,0.17445072524727442,382338,80794
31,Female,Asian or Asian-American,New Mexico,0.21448576577052392,0.23850278764170388,0.12936343453777963,0.004197504103719933,0.03601384630484974,0.4887014922262936,17552.89,13788,3765,0.5765162306827805,10119.52598038947,7949,2170,0.23980602327726935,13344,4209
32,Female,Asian or Asian-American,New York,0.10054713930487867,0.1084355600567528,0.04403236696941196,0.0011776360217439562,0.03818655593949125,0.19573057220686246,859845.69,773391,86455,0.4496988705622965,386671.6356508585,347793,38879,0.11587120876279661,760214,99631
33,Female,Asian or Asian-American,North Carolina,0.3615455878724706,0.3696480716618515,0.11402715452279474,0.0034779036138244145,0.13125519623272658,0.5827945710872915,115703.06,73871,41832,0.5868011078199167,67894.68378615429,43348,24547,0.38853603922603125,70748,44955
34,Female,Asian or Asian-American,North Dakota,0.4714142495799433,0.47366899274270596,0.18134200059229436,0.006442645946736941,0.13052239349517128,0.8061653530382927,7148.93,3779,3370,0.4858886858297214,3473.58420278867,1836,1637,0.4996609046371421,3577,3572
35,Female,Asian or Asian-American,Ohio,0.3056442775182816,0.31524209021503,0.10184478071709789,0.0028038742740129938,0.13543489853192736,0.5267253259857905,127932.35,88831,39102,0.7001556118639735,89572.55279144601,62195,27377,0.33644586120407544,84890,43042
36,Female,Asian or Asian-American,Oklahoma,0.1908183666303157,0.20617505925447607,0.09122616380499934,0.002726896141264939,0.055908618824323464,0.3916640588336697,49945.26000000003,40415,9530,0.6085734553479849,30395.359456453516,24595,5800,0.21650259689839788,39132,10813
37,Female,Asian or Asian-American,Oregon,0.16312779496259014,0.1766080595986631,0.07946667984650961,0.00213816767052364,0.042275857574779585,0.336526347516257,81020.93000000001,67804,13217,0.6956381092570089,56361.24655544447,47167,9194,0.18607717028357235,65945,15076
38,Female,Asian or Asian-American,Pennsylvania,0.15623984640903696,0.1672565849533248,0.06693326038898793,0.001975453044235159,0.04404588961470597,0.29504993505484073,269645.52,227516,42129,0.7081024219919195,190936.6457912706,161105,29832,0.17802858884036818,221641,48005
39,Female,Asian or Asian-American,Rhode Island,0.19295183406062316,0.21761214358259387,0.1229754196659321,0.0037247502500864227,0.04762733251520399,0.4689178275816608,20511.459999999995,16554,3958,0.7959094927950419,16325.265725085786,13175,3150,0.22149590344684622,15968,4543
40,Female,Asian or Asian-American,South Carolina,0.2953462718289824,0.3084321304119737,0.11649031086332161,0.003234862359106142,0.09173461682608562,0.5287287402589149,46500.03,32766,13734,0.5498018888073923,25565.80432360041,18015,7551,0.32084304482405496,31581,14919
41,Female,Asian or Asian-American,South Dakota,0.20243243626070026,0.25151863593516266,0.18983321007802822,0.008453025624034797,0.007790816424459493,0.6315930453306345,2835.4900000000002,2261,574,0.0,0.0,0,0,0.2264475055575237,2193,642
42,Female,Asian or Asian-American,Tennessee,0.28487607109435337,0.2969032491724911,0.11046841773557915,0.002981743950177832,0.1081613700255941,0.5243088964174062,74124.25,53008,21116,0.5372691293640675,39824.67126226448,28480,11345,0.3148191408444204,50789,23336
43,Female,Asian or Asian-American,Texas,0.2310618377191271,0.24053645313217062,0.07904546975549698,0.00234881809674367,0.08936320062627666,0.3841562541117696,739102.7299999999,568324,170778,0.5510213142840603,407261.3576755369,313159,94103,0.2577163995784302,548624,190479
44,Female,Asian or Asian-American,Utah,0.28841185690668564,0.30427954816120667,0.12856482659301174,0.0036294454025762174,0.0849875988150484,0.5518630684281133,25541.690000000002,18175,7367,0.7704531400597252,19678.675262932084,14003,5676,0.31650113918364653,17458,8084
45,Female,Asian or Asian-American,Vermont,0.15054983460334342,0.18158775059194004,0.12240851610078336,0.004323437497265918,0.017659759104918998,0.4314800251153462,4279.849999999999,3636,644,1.0,4279.849999999999,3636,644,0.17037441125612315,3551,729
46,Female,Asian or Asian-American,Virginia,0.14087242228733304,0.15177694814067874,0.06341105441389747,0.001844483219377395,0.03251927004448731,0.274422025655171,250582.32999999996,215282,35300,0.6847921869748248,171596.82177794722,147424,24173,0.16093624096679932,210255,40328
47,Female,Asian or Asian-American,Washington,0.051527584206318956,0.05874067130921027,0.03214232169779496,0.0009194006707721773,0.009958286227668067,0.12112002683701399,279813.41,265395,14418,0.7727387934580086,216222.67683677105,205081,11141,0.06307472387952029,262164,17649
48,Female,Asian or Asian-American,West Virginia,0.5311544387096985,0.5274689998369739,0.15990806172020267,0.005014309169895669,0.20175565874866871,0.8093432763515251,3276.08,1536,1740,0.7002833459004101,2294.1842638374155,1076,1219,0.5510008667252507,1471,1805
49,Female,Asian or Asian-American,Wisconsin,0.17711604637395278,0.18926481038776935,0.07612267578657973,0.002042097201997506,0.051389458156060906,0.3385526578041477,87890.37000000002,72324,15567,0.8001791971500459,70328.0457038205,57872,12456,0.20155705623455214,70175,17715
50,Female,Asian or Asian-American,Wyoming,0.19373043574522927,0.23115751158582418,0.15353952791162714,0.005179001137103409,0.017211145332234754,0.5227240899148551,1734.7500000000002,1399,336,0.8399327151851236,1457.0732776673933,1175,282,0.22628333916339746,1342,393
51,Female,Black or African-American,Alabama,0.05832183083984231,0.06658764344530796,0.03675367521763923,0.0011127784889491332,0.01387480278800321,0.14131005892740328,695067.2099999996,654530,40538,0.7944974975887706,552229.1590010083,520022,32207,0.07973552706548688,639646,55422
52,Female,Black or African-American,Alaska,0.04347781148007558,0.05777511099826816,0.050058589615428424,0.001616339070390147,0.0049512441804575764,0.14859448561255717,11433.550000000001,10936,497,0.7626408764624095,8719.692593076783,8341,379,0.0624675528296925,10719,714
53,Female,Black or African-American,Arizona,0.044377115207237146,0.049661750281,0.024473497030854566,0.0007290848207663611,0.010723059803503703,0.099589060729202,161304.70000000007,154146,7158,0.5439139386508572,87735.87469989496,83842,3893,0.0635659125361062,151051,10253
54,Female,Black or African-American,Arkansas,0.02475264019768629,0.030441154169610053,0.02175970781644653,0.0007540602551021471,0.0029617156675953204,0.06932131757819333,241765.5999999999,235781,5984,0.7357689591601603,177883.62387273155,173481,4403,0.03537534426946828,233213,8553
55,Female,Black or African-American,California,0.009049234997523954,0.009990712491649479,0.004541192491831343,0.0001585162994466941,0.002036699087649391,0.018841903567679882,1275023.2200000002,1263485,11538,0.6361281466283017,811078.1578466495,803739,7340,0.013521893138755748,1257782,17241
56,Female,Black or African-American,Colorado,0.01378646179586779,0.01594563383085934,0.00894824188348735,0.0002710485253524212,0.003112624329345242,0.03310493970745829,113632.82999999999,112066,1567,1.0,113632.82999999999,112066,1567,0.020787080855532526,111271,2362
57,Female,Black or African-American,Connecticut,0.023784351362656584,0.028117763033349917,0.01683907854623787,0.0005309135414971858,0.004116303392006355,0.062493273306225006,212448.19999999995,207395,5053,0.7303903632712382,155170.11797432063,151479,3691,0.03463857468944054,205089,7359
58,Female,Black or African-American,Delaware,0.03262319226490003,0.0409857420831221,0.030003589227812603,0.0010048483610987779,0.004307947000102242,0.10527351307815137,111884.50999999995,108234,3650,0.6931265615683182,77550.12570905608,75020,2530,0.0468189135572978,106646,5238
59,Female,Black or African-American,District of Columbia,0.007472366833585859,0.00967715907200852,0.007758876953491445,0.00023981965797567522,0.0006841311418817943,0.02396742200316267,175758.29999999964,174445,1313,0.8424673162361482,148070.6233072275,146964,1106,0.011763731615864692,173691,2068
60,Female,Black or African-American,Florida,0.02350882347115533,0.02576655638172857,0.011269792506900914,0.0004002746211975535,0.007199809699323506,0.04734623342285777,1789154.8600000003,1747094,42061,0.7632996134206295,1365661.2129876406,1333556,32105,0.034339611210297896,1727716,61439
61,Female,Black or African-American,Georgia,0.04034696432610681,0.044679267720630036,0.021349025190010563,0.0006984643752263107,0.011406445188270112,0.08713232678611266,1734233.4099999985,1664262,69971,0.7708238286447507,1336788.4368598405,1282853,53935,0.05700073805167239,1635381,98853
62,Female,Black or African-American,Hawaii,0.012036527036433134,0.015862259974052318,0.012763618432119544,0.00037449063115660674,0.0009066544777187387,0.041205646026870456,12485.439999999999,12335,150,0.8149387989036158,10174.86947738316,10052,122,0.018682722328304698,12252,233
63,Female,Black or African-American,Idaho,0.037088996935706865,0.04425986963113804,0.02875524305082672,0.0008393925534196012,0.00771993428432348,0.10338893303342343,5912.07,5693,219,0.3114076751400489,1841.0639739652288,1773,68,0.05295201838669491,5599,313
64,Female,Black or African-American,Illinois,0.02050252300014309,0.022829480759848413,0.010866839065057133,0.00035921916713605275,0.007633052565213714,0.04655332841096422,987633.9699999987,967385,20249,0.7957058212818177,785866.099224671,769754,16112,0.029888413360023562,958115,29519
65,Female,Black or African-American,Indiana,0.03463846777761992,0.0391069220600404,0.020439617111547664,0.0006148762885116149,0.00902895035424933,0.08021261660341297,327895.4500000001,316538,11358,0.7185768619637456,235618.08351319033,227457,8161,0.049285091946262155,311735,16160
66,Female,Black or African-American,Iowa,0.023918914159592956,0.027831811932937586,0.017063547442935884,0.0005127140895426638,0.005808712660481928,0.06016420904690964,51869.259999999995,50629,1241,0.81255094290158,42146.4161206072,41138,1008,0.03518893378271798,50044,1825
67,Female,Black or African-American,Kansas,0.024728507881732007,0.0289349121070198,0.017599791715948603,0.0005477618397750517,0.004523444521497951,0.06365065961675608,85958.51,83833,2126,0.8452885075272755,72659.74062716837,70863,1797,0.036121362293434496,82854,3105
68,Female,Black or African-American,Kentucky,0.03233243646676387,0.036832546879553,0.019691909547252338,0.0006625657283859453,0.008619229507889903,0.07653310384038582,181750.08000000002,175874,5876,0.7617184293317891,138442.38546852703,133966,4476,0.0461406521693311,173364,8386
69,Female,Black or African-American,Louisiana,0.0690736342007496,0.07827812140398094,0.043303405005591,0.0012689556818259217,0.013400071912059688,0.16564506294490386,796294.9000000003,741292,55003,0.7742828995629611,616557.5240791984,573970,42588,0.0941776578166289,721302,74993
70,Female,Black or African-American,Maine,0.017627762404005043,0.02177630596125057,0.015367772266877999,0.0005163542568380775,0.002732146488538362,0.05224621075398261,5114.55,5024,90,1.0,5114.55,5024,90,0.026155383607149113,4981,134
71,Female,Black or African-American,Maryland,0.011404151741221826,0.013347004660243241,0.008020657361883888,0.0002258258982402385,0.0021254409076795415,0.028761280819879245,976662.939999999,965525,11138,0.8433840876583375,823701.9826016087,814308,9394,0.01706749537316807,959994,16669
72,Female,Black or African-American,Massachusetts,0.014244569904047044,0.016504594322794417,0.009264624517138028,0.00028239853447755895,0.0036589633050103988,0.034929480519112516,298106.99,293861,4246,0.7975882496530492,237766.63236343904,234380,3387,0.02123521201092775,291777,6330
73,Female,Black or African-American,Michigan,0.024940021552846515,0.027766735779653152,0.013323356893620507,0.0004528374449475381,0.006210869756814472,0.05250428096356984,735746.5400000003,717397,18350,0.8267747384708459,608296.65318933,593126,15171,0.03578293054607247,709419,26327
74,Female,Black or African-American,Minnesota,0.0162992408313474,0.01829851531664583,0.009217948938715165,0.0002837405731220634,0.004149174180337446,0.036171737614310605,161467.49,158836,2632,0.7446246255417998,120232.66927842429,118273,1960,0.0243733395073373,157532,3936
75,Female,Black or African-American,Mississippi,0.04365498051752892,0.05244440646005866,0.034477271877096684,0.0010334200665080464,0.004639538900222483,0.12079918172047818,594353.8800000008,568407,25947,0.7824947882285405,465078.813463412,444776,20303,0.06115747535201322,558005,36349
76,Female,Black or African-American,Missouri,0.0187568168126325,0.021313022201818008,0.011192334227303445,0.0003494244911717338,0.004818212118176275,0.04363599377943631,372590.1799999998,365602,6989,0.7671427651464491,285829.86095161305,280469,5361,0.02760578130891054,362305,10286
77,Female,Black or African-American,Montana,0.03899156935432938,0.058071721830107975,0.05963936872699976,0.002108967273996384,0.0021399078380727257,0.17688568974743396,1854.9699999999998,1783,72,0.7185939733695969,1332.9702627814008,1281,52,0.055417773662201596,1752,103
78,Female,Black or African-American,Nebraska,0.020990105080522806,0.025745371507326868,0.0175893490855341,0.0005578775055614657,0.003299171555941563,0.060199862758539294,45395.749999999985,44443,953,0.7422410010807512,33694.5869248115,32987,707,0.031163942329239042,43981,1415
79,Female,Black or African-American,Nevada,0.025438554225065746,0.029915825362996706,0.018663616660401217,0.0005901732052897082,0.0048484460628548005,0.0667588162059299,135531.37000000005,132084,3448,0.786257049356924,106562.49507150157,103852,2711,0.03667294860433418,130561,4970
80,Female,Black or African-American,New Hampshire,0.017842768143983966,0.02572018344158798,0.027725932141132868,0.000922131229094276,0.0010299246306735665,0.07255712583516914,10371.93,10187,185,1.0,10371.93,10187,185,0.02588783942280131,10103,269
81,Female,Black or African-American,New Jersey,0.018758367984714436,0.020860517357986993,0.01008892801927479,0.0003106744845540391,0.004643247073874751,0.040986906863191425,698644.2399999999,685539,13105,0.7853370271143003,548671.1904521296,538379,10292,0.02761100059938628,679354,19290
82,Female,Black or African-American,New Mexico,0.02815012142580153,0.03618910016295506,0.029736184411731374,0.0011118566226696537,0.0044888212674020515,0.08964336712178408,22006.319999999992,21387,619,0.6549446394003259,14412.921316928174,14007,406,0.040664775882580224,21111,895
83,Female,Black or African-American,New York,0.011719476682638095,0.01289475485248231,0.005928017094875246,0.00020064206198740228,0.0037692819399022413,0.024500892289381068,1848125.35,1826466,21659,0.7630167571185986,1410150.6113056752,1393624,16526,0.01730576263689064,1816142,31983
84,Female,Black or African-American,North Carolina,0.05666757244363178,0.0623821227137411,0.028692978226475933,0.0009533677175479607,0.017119325087900965,0.12103394468754,1175999.4499999997,1109358,66641,0.8318525986756227,978258.1985236028,922823,55436,0.07866646781843063,1083488,92512
85,Female,Black or African-American,North Dakota,0.08643022592466197,0.10948555813107565,0.08947794214972334,0.0033351513661599845,0.013563219993762456,0.2889011538992403,8397.510000000002,7672,726,0.4662795088581229,3915.5868384311766,3577,338,0.1183142564439291,7404,994
86,Female,Black or African-American,Ohio,0.04461190282440617,0.048866074211783336,0.021684900566274375,0.0007000012980167504,0.013356340707555509,0.09050482099247238,767364.3900000001,733131,34234,0.808615684259284,620502.8812960582,592821,27682,0.06378612647472826,718417,48947
87,Female,Black or African-American,Oklahoma,0.024405086757891985,0.028195271094166908,0.015552539809663828,0.000472652359372429,0.0053476295459217865,0.06022460817028859,146475.96,142901,3575,0.7214365065055943,105673.10486945316,103094,2579,0.03580174691746682,141232,5244
88,Female,Black or African-American,Oregon,0.020258943848626365,0.023233813967241522,0.013447324330938403,0.00044709678817615495,0.00531968300807917,0.04908987911833604,40989.27,40159,830,0.5022561872496276,20587.114468345542,20170,417,0.029804473869365074,39768,1222
89,Female,Black or African-American,Pennsylvania,0.019264657346338143,0.021436418189284635,0.010624128771581861,0.0003616558462764758,0.005768364226963005,0.04149881987107157,770141.1800000003,755305,14837,0.7863109351183887,605570.4314189795,593904,11666,0.028280449408033117,748361,21780
90,Female,Black or African-American,Rhode Island,0.02473482510815304,0.03208618455411529,0.026480979109577335,0.00094626281052466,0.002926525817421082,0.08492034496810037,41718.58,40687,1032,0.6216619441456777,25934.853549796986,25293,641,0.03682333163842528,40182,1536
91,Female,Black or African-American,South Carolina,0.04256960505730162,0.04823512171128727,0.025469954689750086,0.000815744342101568,0.01134082942547339,0.09539727456001441,717868.9599999994,687310,30559,0.7997781366450922,574135.8991841498,549695,24441,0.05969055335818982,675019,42850
92,Female,Black or African-American,South Dakota,0.026218674474376934,0.045679387659434016,0.06059047785975924,0.003004093652585991,0.0006555486958516434,0.15578797141287318,6945.880000000001,6764,182,0.630598232163769,4380.059648821681,4265,115,0.037847231214888186,6683,263
93,Female,Black or African-American,Tennessee,0.040544877977900476,0.04594306400852884,0.024962776746894854,0.0007079534313611947,0.009102490698010893,0.0919140284402309,592430.9199999999,568411,24020,0.6276107399515432,371816.0080713734,356741,15075,0.058150032718668074,557981,34450
94,Female,Black or African-American,Texas,0.030891974599262028,0.03373160877468782,0.01440221043596679,0.0004937395368153444,0.010348483237691514,0.0641482060728615,1783796.210000001,1728691,55105,0.6794237232337185,1211953.4624883966,1174514,37440,0.04457399665613166,1704285,79511
95,Female,Black or African-American,Utah,0.04122291735645372,0.04921020892738193,0.033322715788919294,0.0011281531731424299,0.009200907290039225,0.11054608626517276,15190.660000000002,14564,626,0.6962947556515222,10577.176892885354,10141,436,0.05857795112477894,14301,890
96,Female,Black or African-American,Vermont,0.018453966218475105,0.026406856548397948,0.024892185500418048,0.0008838107738068013,0.0010133099559734892,0.07936096645339057,4460.200000000001,4378,82,0.44842372755821214,2000.059509655138,1963,37,0.026854215168654952,4340,120
97,Female,Black or African-American,Virginia,0.017096835261969104,0.019187061433483744,0.009663935034451374,0.00032580483125289764,0.004292931457762994,0.03782220527989267,853117.5399999996,838532,14586,0.826346276305105,704970.5024295711,692918,12053,0.025125794220261764,831682,21435
98,Female,Black or African-American,Washington,0.005730019175894798,0.006716311447782755,0.00403566724853588,0.00012446707859067033,0.0010145989715609675,0.014101338980984836,133322.32999999996,132558,764,0.7578017595722728,101031.89626427519,100453,579,0.008965029265537477,132127,1195
99,Female,Black or African-American,West Virginia,0.10728533172843714,0.12614849232078962,0.0843531183576534,0.003204748511046717,0.011955113808994975,0.28209855732347683,29663.58,26481,3182,0.7835013085138531,23241.453745205366,20748,2493,0.14155678233853144,25464,4199
100,Female,Black or African-American,Wisconsin,0.02232294100836,0.025204459095530044,0.013093483475141804,0.00039064658290103704,0.006299874582520622,0.05125295638767559,193505.78,189186,4320,0.8032919012656703,155441.62592209651,151972,3470,0.03280795530504892,187157,6349
101,Female,Black or African-American,Wyoming,0.024855540865493672,0.03648988655806187,0.0364236457330968,0.0012381666102119627,0.0015217690059010946,0.10248560696453157,3275.5099999999998,3194,81,0.8225655720666909,2694.3217569601666,2627,67,0.037813109698919906,3152,124
102,Female,Mixed Race,Alabama,0.7078829504812756,0.6970907542894059,0.10438071863012238,0.0024160955405312995,0.5025915410928993,0.9043994261924188,50849.87,14854,35996,0.6718214211246166,34162.03192740201,9979,24183,0.6927108372494414,15626,35224
103,Female,Mixed Race,Alaska,0.6400907414819799,0.6242692195319435,0.16217608667018174,0.005125448364935277,0.31462132252382846,0.9108711830781947,28219.9,10157,18063,0.6275292084087455,17708.811508373958,6374,11335,0.6341739178065415,10324,17896
104,Female,Mixed Race,Arizona,0.6450089967835929,0.6390029272792122,0.09703956055160956,0.0025618888472249512,0.45754888026521595,0.8190111618314228,70689.29000000002,25094,45595,0.43746454133029183,30924.057826813994,10978,19946,0.6384787388806528,25556,45134
105,Female,Mixed Race,Arkansas,0.49826307844853995,0.49815684391409654,0.14466969666803206,0.004323258941971283,0.2317113183944639,0.7891691190842274,32715.789999999997,16415,16301,0.7679470037384453,25123.99290543619,12606,12518,0.48826348632954825,16742,15974
106,Female,Mixed Race,California,0.2632443972604813,0.2685046902371611,0.06691968769427195,0.0023564879964907788,0.15078682500444535,0.4024521521387638,607475.0000000002,447561,159914,0.8221608524935954,499442.16386854707,367967,131475,0.2628783142784711,447783,159692
107,Female,Mixed Race,Colorado,0.35357202972516444,0.36069429482089554,0.10679505314061814,0.0028151719741650993,0.1659545117326994,0.5751653279067638,95859.28000000001,61966,33893,0.48587741452845007,46575.85912495877,30108,16468,0.3557982437588027,61753,34107
108,Female,Mixed Race,Connecticut,0.4880411846981769,0.48879657964063633,0.12612787672186476,0.0034950631978173394,0.25317660687616084,0.7403330312318572,24126.049999999996,12352,11775,1.0,24126.049999999996,12352,11775,0.48281543902464835,12478,11648
109,Female,Mixed Race,Delaware,0.5688710715504854,0.562538681832812,0.14871622543980303,0.004185101470508813,0.26768789985550623,0.840737928659724,7965.500000000002,3434,4531,0.2014633932966787,1604.7566593046945,692,913,0.561007428276462,3497,4469
110,Female,Mixed Race,District of Columbia,0.2275439353146282,0.24722878998703818,0.11610718245499166,0.0034436679230754044,0.04647556082429418,0.4814431597725223,10828.760000000002,8365,2464,0.8986492159488623,9731.256683698404,7517,2214,0.2364699577711983,8268,2561
