,sex,racecmb,state,trump_prob,mean,sd,mc_error,hpd_2.5,hpd_97.5,population,votes_clinton,votes_trump,voted_prop,est_population_voted,votes_adj_clinton,votes_adj_trump,lr_prob,lr_votes_clinton,lr_votes_trump
12,Female,Asian or Asian-American,Idaho,0.27185757217776324,0.2883217992149889,0.12232358342045485,0.0032873867366438555,0.08187124022765485,0.5214584252116657,8957.589999999998,6522,2435,0.39782778136930386,3563.578156115862,2595,969,0.29383522016386915,6326,2632
13,Female,Asian or Asian-American,Illinois,0.16295736634440464,0.1745465810263127,0.07078317779782843,0.0022122481910140145,0.03972933842731243,0.30929565104326967,374284.1600000002,313292,60992,0.696791587663644,260798.05408375352,218299,42499,0.18651646980645556,304474,69810
14,Female,Asian or Asian-American,Indiana,0.2501683657955151,0.26404588809995183,0.10500034109372042,0.003039899691684225,0.07915157359218697,0.4661417335618689,58169.130000000005,43617,14552,0.9190601433430877,53460.928955942705,40087,13374,0.278390668816005,41975,16194
15,Female,Asian or Asian-American,Iowa,0.18588856637064996,0.20379949965536837,0.10141192282548023,0.0026149933725242254,0.05678339080885495,0.40937378625805976,43730.55000000001,35602,8129,0.6510453860804343,28470.57280825974,23178,5292,0.21348142307062357,34395,9336
16,Female,Asian or Asian-American,Kansas,0.192417142428851,0.21034876269462358,0.10226582882281754,0.0031663741657385397,0.0578052277333652,0.4232257804119609,38682.36,31239,7443,0.09190776919291667,3555.209414717312,2871,684,0.2180703886804629,30247,8435
17,Female,Asian or Asian-American,Kentucky,0.23634988003765298,0.2499624270316546,0.10071784831728217,0.003019650260466389,0.06706253498991507,0.4282690502671839,29823.160000000003,22774,7049,0.0,0.0,0,0,0.26469878224007226,21929,7894
18,Female,Asian or Asian-American,Louisiana,0.4098547100991392,0.4174514917698874,0.13586668507476377,0.004123590679338924,0.16644561390786017,0.667315115481514,45574.329999999994,26895,18679,0.38266538306638725,17439.718447443942,10292,7148,0.4362178565892109,25694,19880
19,Female,Asian or Asian-American,Maine,0.146764261802023,0.1667227636371645,0.09342587507775123,0.0028155183557686553,0.022260894197939817,0.34770294047552935,19846.08,16933,2913,0.7643007798046516,15168.374420065502,12942,2226,0.1665799199803426,16540,3306
20,Female,Asian or Asian-American,Maryland,0.09662055950992626,0.10892310325652951,0.05770121383047922,0.0015343872462728152,0.0178460035286354,0.2144221672317143,176191.83999999997,159168,17024,0.5738884544280005,101114.46274042554,91345,9770,0.11443381963599981,156030,20162
21,Female,Asian or Asian-American,Massachusetts,0.11923029377650482,0.1323771275502852,0.06440738200233134,0.001810399522051256,0.03151271388864598,0.25712378084038195,247327.86,217839,29489,0.5808597221262877,143662.79203368936,126534,17129,0.13901484865481428,212946,34382
22,Female,Asian or Asian-American,Michigan,0.19087535748621526,0.20295193714296017,0.08223497150815737,0.0026825705815415185,0.0643643194255808,0.35818821270118983,164683.69,133250,31434,0.5927885044087726,97622.59829561795,78989,18634,0.21640996686699834,129044,35639
23,Female,Asian or Asian-American,Minnesota,0.13564526478627,0.14844224660138153,0.0685390487683935,0.002089283479515767,0.04066602598685153,0.28191405714179846,100366.34999999999,86752,13614,0.5394039180399484,54138.00242936877,46794,7344,0.15677052755372514,84632,15734
24,Female,Asian or Asian-American,Mississippi,0.3000457750238395,0.3189585657107584,0.14213445119749574,0.0043616914141540635,0.07644521608138088,0.5949331214895187,35827.130000000005,25077,10750,0.6967670593579326,24963.164015334372,17473,7490,0.32649923538562603,24130,11698
25,Female,Asian or Asian-American,Missouri,0.15216452337444086,0.16673653070226394,0.07999727970767777,0.0023456900140649767,0.044351148495110994,0.33572662928101993,50519.42,42832,7687,0.8442369576371529,42650.361442393536,36160,6490,0.17442259362445656,41708,8812
26,Female,Asian or Asian-American,Montana,0.27077491559966343,0.30480601216971837,0.18518309881436507,0.0064536356665383255,0.03353212142753283,0.6797064764055047,7117.069999999999,5190,1927,0.5137877513998433,3656.6633918552825,2667,990,0.30391825065422584,4954,2163
27,Female,Asian or Asian-American,Nebraska,0.16651035597871625,0.18870696858954067,0.10738167240100506,0.003287473821729688,0.03780928049818113,0.4087624716478194,19496.129999999997,16250,3246,0.30492123968044726,5944.784128571157,4955,990,0.19314549833094924,15731,3766
28,Female,Asian or Asian-American,Nevada,0.1924354729398892,0.20889017328691012,0.09627532734015351,0.0028621320453888466,0.050081176510724267,0.3967331624891202,143675.43000000008,116027,27648,0.5001562714088347,71860.16736186107,58032,13828,0.2207640389212354,111957,31718
29,Female,Asian or Asian-American,New Hampshire,0.13724782286033715,0.16875082604156977,0.11861694305748088,0.0033270759247527757,0.01929759361169297,0.4230978577173912,16191.1,13969,2222,0.8081422335206886,13084.71171715682,11289,1796,0.1651195212209352,13518,2673
30,Female,Asian or Asian-American,New Jersey,0.15302457592682048,0.16506468815624126,0.07003426650073762,0.002164623285267877,0.04500499757756236,0.30289379562908875,463131.67000000004,392261,70871,0.6603897484857622,305847.40706709103,259045,46802,0.17445058896318186,382338,80794
31,Female,Asian or Asian-American,New Mexico,0.21036359456450884,0.23527767721944762,0.12758834132725128,0.003105298577279568,0.03310525034596978,0.48431520430704084,17552.89,13860,3692,0.5765162306827805,10119.52598038947,7991,2129,0.2398058557583843,13344,4209
32,Female,Asian or Asian-American,New York,0.09902861062376442,0.10735184989073743,0.045398732476274385,0.0014211678175442713,0.0365155797610116,0.1958473250439981,859845.69,774696,85149,0.4496988705622965,386671.6356508585,348380,38292,0.11587110661014219,760214,99631
33,Female,Asian or Asian-American,North Carolina,0.36073725997897826,0.36919606666986343,0.11810871340144985,0.00372867222083053,0.15784424947181142,0.5959019956380005,115703.06,73965,41738,0.5868011078199167,67894.68378615429,43403,24492,0.38853582033574335,70748,44955
34,Female,Asian or Asian-American,North Dakota,0.47304369064680996,0.47735125601722883,0.1917787848723549,0.0059512520102439365,0.12423017644159375,0.8134374006912297,7148.93,3767,3382,0.4858886858297214,3473.58420278867,1830,1643,0.49966067565760147,3577,3572
35,Female,Asian or Asian-American,Ohio,0.30501336461339923,0.3153293458830868,0.1074019221869272,0.0036957661845183143,0.1233547728406377,0.5308936222148009,127932.35,88911,39021,0.7001556118639735,89572.55279144601,62252,27321,0.33644565451977776,84890,43042
36,Female,Asian or Asian-American,Oklahoma,0.1888453735110739,0.20471232810810483,0.09388482589243508,0.002737104175879194,0.0454837050027243,0.3933170319169671,49945.26000000003,40513,9432,0.6085734553479849,30395.359456453516,24655,5740,0.21650244010000544,39132,10813
37,Female,Asian or Asian-American,Oregon,0.1634390123592062,0.17820812727825025,0.08319287056738052,0.0024855568040835943,0.046135673815981375,0.3552004847890492,81020.93000000001,67779,13242,0.6956381092570089,56361.24655544447,47150,9212,0.1860770294696351,65945,15076
38,Female,Asian or Asian-American,Pennsylvania,0.1552478923725528,0.1665681432522789,0.06892262812556596,0.001932106432135855,0.05565892968581543,0.30370112646899716,269645.52,227784,41862,0.7081024219919195,190936.6457912706,161294,29643,0.1780284458793646,221641,48005
39,Female,Asian or Asian-American,Rhode Island,0.19682059152905848,0.22279359440364585,0.12859001287882954,0.003824142795175952,0.03409464679968659,0.4754979597515101,20511.459999999995,16474,4037,0.7959094927950419,16325.265725085786,13112,3213,0.22149574467826005,15968,4543
40,Female,Asian or Asian-American,South Carolina,0.29301312050657513,0.30707102991382323,0.12105116316603677,0.0035006340869874917,0.0969690704341669,0.538612451083039,46500.03,32875,13625,0.5498018888073923,25565.80432360041,18075,7491,0.32084284529778423,31581,14919
41,Female,Asian or Asian-American,South Dakota,0.19579895662143276,0.24291526289601756,0.1837830180554988,0.007213790986593622,0.005156315715379773,0.628109681908053,2835.4900000000002,2280,555,0.0,0.0,0,0,0.22644734511064757,2193,642
42,Female,Asian or Asian-American,Tennessee,0.2863503763404912,0.29987531592621536,0.11594090373133055,0.00386045951353674,0.1126558605793712,0.5446597341096409,74124.25,52899,21226,0.5372691293640675,39824.67126226448,28421,11404,0.3148189395289668,50789,23336
43,Female,Asian or Asian-American,Texas,0.2304742268581838,0.24132889011917238,0.0858500074867551,0.0025125697393609805,0.09607283192956406,0.42470870481331874,739102.7299999999,568759,170344,0.5510213142840603,407261.3576755369,313398,93863,0.25771621235652,548624,190479
44,Female,Asian or Asian-American,Utah,0.2875213259186776,0.302321050316677,0.12370186298635756,0.003803236214355323,0.09441678551306566,0.5503843757052453,25541.690000000002,18198,7344,0.7704531400597252,19678.675262932084,14021,5658,0.31650093535646173,17458,8084
45,Female,Asian or Asian-American,Vermont,0.1468261447241979,0.1809437748873785,0.1300436564375905,0.005122814257940905,0.016203321925366714,0.4444672044437372,4279.849999999999,3651,628,1.0,4279.849999999999,3651,628,0.1703742820069348,3551,729
46,Female,Asian or Asian-American,Virginia,0.13968012544257413,0.15170673797555287,0.06623208154984321,0.002069893313917766,0.03877699490704404,0.27620657954954,250582.32999999996,215581,35001,0.6847921869748248,171596.82177794722,147628,23969,0.16093611368669614,210255,40328
47,Female,Asian or Asian-American,Washington,0.05244542874245447,0.06021352505264092,0.03298840198123061,0.0009641559205900536,0.013653367661005245,0.12765634862688166,279813.41,265138,14675,0.7727387934580086,216222.67683677105,204883,11340,0.06307466861924704,262164,17649
48,Female,Asian or Asian-American,West Virginia,0.535991179450859,0.5309738425237571,0.17403117205811838,0.0048528302002807154,0.2339759217798125,0.8721211607680541,3276.08,1520,1756,0.7002833459004101,2294.1842638374155,1065,1230,0.5510006449039273,1471,1805
49,Female,Asian or Asian-American,Wisconsin,0.17907715879078945,0.191777210656772,0.08016589636295762,0.002572926305289351,0.056412472410783183,0.35761855415801136,87890.37000000002,72151,15739,0.8001791971500459,70328.0457038205,57734,12594,0.201556904348177,70175,17715
50,Female,Asian or Asian-American,Wyoming,0.19761512177355808,0.23697541507275918,0.1631897406404362,0.005439008741914927,0.014435831590818005,0.5717791120141062,1734.7500000000002,1392,343,0.8399327151851236,1457.0732776673933,1169,288,0.22628317902809827,1342,393
51,Female,Black or African-American,Alabama,0.06112314649144696,0.0711562435239865,0.04305443673675186,0.0014347274529967248,0.01240331087232279,0.15187031884833824,695067.2099999996,652583,42485,0.7944974975887706,552229.1590010083,518475,33754,0.07973546014039694,639646,55422
52,Female,Black or African-American,Alaska,0.047070429875315116,0.06375399616554232,0.059735172145775776,0.0019301885673146159,0.004707211632200534,0.17604374913441453,11433.550000000001,10895,538,0.7626408764624095,8719.692593076783,8309,410,0.062467501110925396,10719,714
53,Female,Black or African-American,Arizona,0.046930728044137886,0.05293951951699488,0.027514017018721186,0.0009485613547870244,0.011609092771196252,0.10696625958915178,161304.70000000007,153735,7570,0.5439139386508572,87735.87469989496,83618,4118,0.06356585898718897,151051,10253
54,Female,Black or African-American,Arkansas,0.025966826369331543,0.03218447095590065,0.023220870059268164,0.0006782026689423403,0.0038838645628607358,0.07517650850269023,241765.5999999999,235488,6278,0.7357689591601603,177883.62387273155,173265,4619,0.03537531391124871,233213,8553
55,Female,Black or African-American,California,0.009533902014984797,0.010536966691746329,0.004772568146747344,0.0001725077560657861,0.002531334144432148,0.0200077114567531,1275023.2200000002,1262867,12156,0.6361281466283017,811078.1578466495,803345,7733,0.013521880942408524,1257783,17241
56,Female,Black or African-American,Colorado,0.014718862336557123,0.016830755651255115,0.00913567397722405,0.00030715452897741175,0.004238493421479587,0.03430058451098293,113632.82999999999,111960,1673,1.0,113632.82999999999,111960,1673,0.020787062588928727,111271,2362
57,Female,Black or African-American,Connecticut,0.025464379099141895,0.030446521706032438,0.019243487218427564,0.0005834568544404305,0.0032548919332101253,0.06953421998454828,212448.19999999995,207038,5410,0.7303903632712382,155170.11797432063,151219,3951,0.03463854499426624,205089,7359
58,Female,Black or African-American,Delaware,0.035133580826671416,0.044295314005295204,0.03550510115525425,0.0010299560270239714,0.004986570361798805,0.10290428464621003,111884.50999999995,107954,3931,0.6931265615683182,77550.12570905608,74826,2725,0.04681887421414651,106646,5238
59,Female,Black or African-American,District of Columbia,0.008029306878717172,0.01040960560020733,0.0078653785503681,0.00021977143827426257,0.0008329371971848063,0.026300117404952143,175758.29999999964,174347,1411,0.8424673162361482,148070.6233072275,146882,1189,0.011763721233864407,173691,2068
60,Female,Black or African-American,Florida,0.02480096995936025,0.027416849186873732,0.012426787431208775,0.0004223589997593426,0.006604387171218445,0.0519003939587881,1789154.8600000003,1744782,44373,0.7632996134206295,1365661.2129876406,1331791,33870,0.03433957987274947,1727716,61439
61,Female,Black or African-American,Georgia,0.04208905779561021,0.046832337962131806,0.02227099235889807,0.0007241272569617816,0.009844230760939543,0.08932209547854093,1734233.4099999985,1661241,72992,0.7708238286447507,1336788.4368598405,1280524,56264,0.057000689461940604,1635381,98853
62,Female,Black or African-American,Hawaii,0.012751869263249851,0.016646367547148298,0.013821987775182332,0.00042765544685932356,0.0011693461288533548,0.041859808237072915,12485.439999999999,12326,159,0.8149387989036158,10174.86947738316,10045,130,0.018682705904984342,12252,233
63,Female,Black or African-American,Idaho,0.04041007074279189,0.0473128657602049,0.02842999301100732,0.0008008092040398568,0.007791695806399783,0.10234809767964038,5912.07,5673,239,0.3114076751400489,1841.0639739652288,1767,74,0.05295197283954917,5599,313
64,Female,Black or African-American,Illinois,0.021486809595932767,0.024200467636164548,0.012215173215588088,0.0003928613313230366,0.0048155104979883375,0.047104802412924876,987633.9699999987,966413,21221,0.7957058212818177,785866.099224671,768980,16886,0.029888386467483874,958115,29519
65,Female,Black or African-American,Indiana,0.036266401524167824,0.041173532212869506,0.02196268959122631,0.0006373032672066469,0.007341233990953042,0.08284520100582728,327895.4500000001,316004,11892,0.7185768619637456,235618.08351319033,227073,8545,0.04928504997624412,311735,16160
66,Female,Black or African-American,Iowa,0.025107551539995738,0.02968149276571749,0.01797409405301509,0.0005584423229842398,0.0037120983398422633,0.06792737207414278,51869.259999999995,50567,1302,0.81255094290158,42146.4161206072,41088,1058,0.03518890381163544,50044,1825
67,Female,Black or African-American,Kansas,0.026170876038421092,0.03126593438961739,0.020128388802017328,0.0006510464556610952,0.004395554440837506,0.07113001419605668,85958.51,83709,2250,0.8452885075272755,72659.74062716837,70758,1902,0.03612133149937234,82854,3105
68,Female,Black or African-American,Kentucky,0.03373164726979679,0.03874659723449443,0.02152545047995509,0.0006500528306677541,0.00700851627268852,0.08255261816904272,181750.08000000002,175619,6131,0.7617184293317891,138442.38546852703,133772,4670,0.046140613015796667,173364,8386
69,Female,Black or African-American,Louisiana,0.07264346550598887,0.08238808355240697,0.04481145188066419,0.001418348431046741,0.013717867546024406,0.16776821140871093,796294.9000000003,738449,57846,0.7742828995629611,616557.5240791984,571769,44789,0.09417758123900477,721302,74993
70,Female,Black or African-American,Maine,0.019032022392045763,0.023961676717173603,0.017224427950607375,0.0005600383119163667,0.0023811566841601757,0.05634578510546562,5114.55,5017,97,1.0,5114.55,5017,97,0.02615536056201051,4981,134
71,Female,Black or African-American,Maryland,0.011919838138985351,0.013887674188953848,0.008097746411782,0.0002561015220909534,0.001908745726084045,0.029877036315571488,976662.939999999,965021,11642,0.8433840876583375,823701.9826016087,813884,9818,0.01706748065898166,959994,16669
72,Female,Black or African-American,Massachusetts,0.015039107552028457,0.017460701263259593,0.010597461240529944,0.0003414648834634792,0.0028581042706919374,0.03535184537111625,298106.99,293624,4483,0.7975882496530492,237766.63236343904,234191,3576,0.021235193307950997,291777,6330
73,Female,Black or African-American,Michigan,0.02591842439607193,0.028962166900592255,0.014098865481675842,0.0004794435428499848,0.006509728786977916,0.05471293491319895,735746.5400000003,716677,19069,0.8267747384708459,608296.65318933,592531,15766,0.035782899507903844,709419,26327
74,Female,Black or African-American,Minnesota,0.01739287452554246,0.019832789227166314,0.010698426590832416,0.0003552259274414357,0.0034724021963803095,0.040003101558730964,161467.49,158659,2808,0.7446246255417998,120232.66927842429,118141,2091,0.02437331803998512,157532,3935
75,Female,Black or African-American,Mississippi,0.04612011685165703,0.05565969208335688,0.03741971664526352,0.0011478053074208405,0.009608673318868832,0.12874443214628956,594353.8800000008,566942,27412,0.7824947882285405,465078.813463412,443629,21449,0.06115742554222964,558005,36349
76,Female,Black or African-American,Missouri,0.01984161045898028,0.0226756337479202,0.012227923215936352,0.0004082123809019558,0.004625528109772932,0.04724723343541129,372590.1799999998,365197,7393,0.7671427651464491,285829.86095161305,280159,5671,0.027605757202519655,362305,10286
77,Female,Black or African-American,Montana,0.040198254709112397,0.058896371425029764,0.0579628587042073,0.002105885182413383,0.002095344622963677,0.173421594830885,1854.9699999999998,1780,75,0.7185939733695969,1332.9702627814008,1279,54,0.055417722154441136,1752,103
78,Female,Black or African-American,Nebraska,0.022036495143844217,0.02796623848504229,0.021635185665488946,0.0006393545653420148,0.001859415788355288,0.06933289746964028,45395.749999999985,44395,1000,0.7422410010807512,33694.5869248115,32952,743,0.031163915213410755,43981,1415
79,Female,Black or African-American,Nevada,0.026173882483374485,0.03130828322448095,0.020410149187190498,0.0005726804421240396,0.00512540898494948,0.07109983944381341,135531.37000000005,131984,3547,0.786257049356924,106562.49507150157,103773,2789,0.03667291725260583,130561,4970
80,Female,Black or African-American,New Hampshire,0.017626850315766503,0.02491955909158245,0.023301226037738272,0.0007444598018169277,0.0009769475260645681,0.0689432817209725,10371.93,10189,183,1.0,10371.93,10189,183,0.025887817196441065,10103,269
81,Female,Black or African-American,New Jersey,0.019971375124006523,0.022416412041861882,0.010957736426629274,0.00035623470040604184,0.004964769225405795,0.04416364950256845,698644.2399999999,684691,13953,0.7853370271143003,548671.1904521296,537713,10958,0.02761097611034463,679354,19290
82,Female,Black or African-American,New Mexico,0.029171891850415223,0.03763185953275348,0.030245172074171572,0.0008779530852099584,0.002980469609821896,0.09540792567892024,22006.319999999992,21364,642,0.6549446394003259,14412.921316928174,13992,420,0.04066474136796736,21111,895
83,Female,Black or African-American,New York,0.012245528207562773,0.013578774941129476,0.006433930128073039,0.00022806033702214723,0.004235514860883802,0.026928087266406914,1848125.35,1825494,22631,0.7630167571185986,1410150.6113056752,1392883,17268,0.01730574626053861,1816142,31983
84,Female,Black or African-American,North Carolina,0.059840081332818346,0.06614123655170363,0.030775313174148354,0.0010700657649996596,0.02043514332765504,0.13005966562295104,1175999.4499999997,1105628,70372,0.8318525986756227,978258.1985236028,919719,58539,0.07866640351858152,1083488,92512
85,Female,Black or African-American,North Dakota,0.09194298436251151,0.11754623748699053,0.09041252014212237,0.0026950280520953262,0.009431787748220887,0.2922425422550464,8397.510000000002,7625,772,0.4662795088581229,3915.5868384311766,3556,360,0.11831416446515727,7404,994
86,Female,Black or African-American,Ohio,0.047166977652922236,0.0520055062823277,0.02350231036320082,0.0008249427475451609,0.012635721113588813,0.09863255293190416,767364.3900000001,731170,36194,0.808615684259284,620502.8812960582,591236,29267,0.06378607322998311,718417,48947
87,Female,Black or African-American,Oklahoma,0.02558730041955531,0.029924986271906186,0.01798409268849218,0.0005286731736137797,0.005150474409064536,0.06557062253269581,146475.96,142728,3748,0.7214365065055943,105673.10486945316,102969,2704,0.0358017161886987,141232,5244
88,Female,Black or African-American,Oregon,0.021561087906582975,0.024812282742693283,0.013584576208642982,0.00048012471141989984,0.005670023802798661,0.052175019854727646,40989.27,40105,884,0.5022561872496276,20587.114468345542,20143,444,0.029804447972897958,39768,1222
89,Female,Black or African-American,Pennsylvania,0.02030789319440528,0.022635505396481504,0.01067985126736754,0.0003524411126043661,0.005719386398899808,0.043495144618075784,770141.1800000003,754501,15640,0.7863109351183887,605570.4314189795,593273,12298,0.028280423500330807,748361,21780
90,Female,Black or African-American,Rhode Island,0.026896503896212887,0.035127196659971015,0.029016771356406634,0.0009451664561413092,0.0036969324518855615,0.08800666595361117,41718.58,40596,1122,0.6216619441456777,25934.853549796986,25237,698,0.03682330019461752,40182,1536
91,Female,Black or African-American,South Carolina,0.04465938986971945,0.051142092839180704,0.027866234210894,0.0008423694931457887,0.009463165234761534,0.10701445041798498,717868.9599999994,685809,32060,0.7997781366450922,574135.8991841498,548495,25641,0.05969050388283004,675019,42850
92,Female,Black or African-American,South Dakota,0.026727541202260605,0.045547992229015,0.05875486678129653,0.002380818256389053,0.00046949750567201856,0.15698394694018608,6945.880000000001,6760,186,0.630598232163769,4380.059648821681,4263,117,0.03784719910545325,6683,263
93,Female,Black or African-American,Tennessee,0.043298037727003365,0.049130871855419284,0.02590582084866675,0.0008841775901980899,0.011872634695005706,0.10310897006288114,592430.9199999999,566780,25651,0.6276107399515432,371816.0080713734,355717,16099,0.05814998347669815,557981,34450
94,Female,Black or African-American,Texas,0.03267753608747784,0.03582694970088793,0.015575507242882852,0.0005317155715655686,0.008565150111516427,0.06705201078929257,1783796.210000001,1725506,58290,0.6794237232337185,1211953.4624883966,1172350,39604,0.044573956432441796,1704285,79511
95,Female,Black or African-American,Utah,0.043535724784696764,0.05119260883533715,0.030426818577053347,0.000884799968587998,0.006514351589793351,0.11301981603876032,15190.660000000002,14529,661,0.6962947556515222,10577.176892885354,10117,460,0.05857790105022211,14301,890
96,Female,Black or African-American,Vermont,0.019041249139765536,0.028545746306699482,0.033121699896330445,0.0012085858957910558,0.0016422811792044334,0.08930048481556122,4460.200000000001,4375,85,0.44842372755821214,2000.059509655138,1962,38,0.026854192165687733,4340,120
97,Female,Black or African-American,Virginia,0.017983421068170986,0.020346666875226044,0.010438554130635812,0.0003560026524876123,0.004844804294292339,0.040488772299335216,853117.5399999996,837776,15342,0.826346276305105,704970.5024295711,692293,12678,0.025125771969965717,831682,21435
98,Female,Black or African-American,Washington,0.006204109271189379,0.007230136985242629,0.0041660864679584336,0.00013470245990498828,0.0012125472262259187,0.014835529152446238,133322.32999999996,132495,827,0.7578017595722728,101031.89626427519,100405,627,0.008965021261328119,132127,1195
99,Female,Black or African-American,West Virginia,0.1152711036314715,0.1363519947083172,0.08853850849235546,0.0031193852534500657,0.020507265138989282,0.32469497570864614,29663.58,26244,3419,0.7835013085138531,23241.453745205366,20562,2679,0.14155667753765744,25465,4199
100,Female,Black or African-American,Wisconsin,0.024013771728362332,0.0270370700477481,0.013786929070392627,0.0004709532374725381,0.007086063472181864,0.05478234355996024,193505.78,188859,4647,0.8032919012656703,155441.62592209651,151709,3733,0.032807926441763724,187157,6349
101,Female,Black or African-American,Wyoming,0.027028163719375966,0.04008555436826234,0.04110628925522695,0.0014766067811030615,0.0012605556950635853,0.122656144249364,3275.5099999999998,3187,89,0.8225655720666909,2694.3217569601666,2621,73,0.03781307766494354,3152,124
102,Female,Mixed Race,Alabama,0.7096621706710419,0.697474128290931,0.11109801062178169,0.002970882638265793,0.4596945291813993,0.8824637638649782,50849.87,14764,36086,0.6718214211246166,34162.03192740201,9919,24244,0.6927106309365153,15626,35224
103,Female,Mixed Race,Alaska,0.6496819678422701,0.6309061185274811,0.16378495761090264,0.004929926123078719,0.32890838292645747,0.9359892767136052,28219.9,9886,18334,0.6275292084087455,17708.811508373958,6204,11505,0.6341736996679025,10324,17896
104,Female,Mixed Race,Arizona,0.6489717815107023,0.6431300382109467,0.09604860469717034,0.002706289871486559,0.46147346353259655,0.8189233965391151,70689.29000000002,24814,45875,0.43746454133029183,30924.057826813994,10855,20069,0.6384785180359637,25556,45134
105,Female,Mixed Race,Arkansas,0.5002280048580698,0.5003174082610966,0.14409728790301862,0.0038227399026720837,0.2455822783894237,0.7879259952031382,32715.789999999997,16350,16365,0.7679470037384453,25123.99290543619,12556,12568,0.4882632497563307,16742,15974
106,Female,Mixed Race,California,0.265459276761731,0.27110469693224204,0.0694755612891791,0.0019297565932048164,0.11871638192772989,0.3984840652165552,607475.0000000002,446215,161260,0.8221608524935954,499442.16386854707,366861,132582,0.26287812602727395,447783,159692
107,Female,Mixed Race,Colorado,0.35933315130477983,0.365444175991186,0.1017978050653084,0.002781852749019382,0.18251133648811899,0.5643562200751296,95859.28000000001,61414,34445,0.48587741452845007,46575.85912495877,29840,16736,0.3557980249656204,61753,34107
108,Female,Mixed Race,Connecticut,0.4952144145095993,0.4956564881574298,0.13040896495743443,0.003456175576586832,0.2461722449202948,0.7506207187939506,24126.049999999996,12178,11948,1.0,24126.049999999996,12178,11948,0.4828152029999244,12478,11648
109,Female,Mixed Race,Delaware,0.5775454547521824,0.5698374582385528,0.1481118915693269,0.003430771209426169,0.26375134101905756,0.8049321123744128,7965.500000000002,3365,4600,0.2014633932966787,1604.7566593046945,678,927,0.5610071970779317,3497,4469
110,Female,Mixed Race,District of Columbia,0.233069804499796,0.25211366472848223,0.11737052234851321,0.0030588854314200593,0.04914540082355428,0.46473517584630747,10828.760000000002,8305,2524,0.8986492159488623,9731.256683698404,7463,2268,0.23646978620770315,8268,2561
