,sex,racecmb,state,trump_prob,mean,sd,mc_error,hpd_2.5,hpd_97.5,population,votes_clinton,votes_trump,voted_prop,est_population_voted,votes_adj_clinton,votes_adj_trump,lr_prob,lr_votes_clinton,lr_votes_trump
32,Female,Asian or Asian-American,New York,0.09923565312827855,0.10731086098491602,0.044665711887404216,0.0014604911652481515,0.032116923867440826,0.19588145476913846,859845.69,774518,85327,0.4496988705622965,386671.6356508585,348300,38372,0.11587110379775946,760214,99631
33,Female,Asian or Asian-American,North Carolina,0.357985445805557,0.3667408379463305,0.11737145159448686,0.003476272344835643,0.13371312399900154,0.5897034506010678,115703.06,74283,41420,0.5868011078199167,67894.68378615429,43589,24305,0.38853581474669024,70748,44955
34,Female,Asian or Asian-American,North Dakota,0.4820299110448316,0.4843957594474931,0.18536124291284886,0.005161502681992769,0.17993573635520307,0.8452696958086455,7148.93,3703,3446,0.4858886858297214,3473.58420278867,1799,1674,0.4996606696225521,3577,3572
35,Female,Asian or Asian-American,Ohio,0.3062780739516259,0.3160631460607708,0.10301278444175556,0.003303138681784958,0.13857581968821123,0.523780846519958,127932.35,88749,39183,0.7001556118639735,89572.55279144601,62138,27434,0.3364456492821889,84890,43042
36,Female,Asian or Asian-American,Oklahoma,0.19457286560771728,0.20903715090065414,0.08937696888525398,0.002740909806784898,0.05789533726139583,0.3873546892987058,49945.26000000003,40227,9718,0.6085734553479849,30395.359456453516,24481,5914,0.21650243599087654,39132,10813
37,Female,Asian or Asian-American,Oregon,0.16173141744880146,0.17555091100246487,0.0793097807546874,0.002302610160420357,0.05603668654691567,0.3464997180700348,81020.93000000001,67917,13104,0.6956381092570089,56361.24655544447,47246,9115,0.18607702576363783,65945,15076
38,Female,Asian or Asian-American,Pennsylvania,0.15430755464253845,0.16465454535320306,0.06482811868656584,0.0021768657429950605,0.05177757563587382,0.29399010178494317,269645.52,228037,41608,0.7081024219919195,190936.6457912706,161474,29463,0.1780284419588602,221641,48005
39,Female,Asian or Asian-American,Rhode Island,0.1949599630710962,0.2204884664606499,0.1250485789598449,0.00365028808095299,0.03098041392980895,0.472311795165253,20511.459999999995,16513,3999,0.7959094927950419,16325.265725085786,13142,3183,0.2214957404698236,15968,4543
40,Female,Asian or Asian-American,South Carolina,0.29039458130365453,0.3038305884961575,0.11511291478944617,0.003636688401961464,0.11184712125428352,0.5421266060694891,46500.03,32997,13503,0.5498018888073923,25565.80432360041,18142,7424,0.3208428401661899,31581,14919
41,Female,Asian or Asian-American,South Dakota,0.19994946943207811,0.2465476341287103,0.1791985370781038,0.006019000620673455,0.01101015658511935,0.6247185144876901,2835.4900000000002,2269,567,0.0,0.0,0,0,0.22644734086133034,2193,642
42,Female,Asian or Asian-American,Tennessee,0.2807495094697364,0.29269501116910823,0.10481514065159983,0.00315032566748378,0.10566851751029926,0.5013550437735581,74124.25,53314,20810,0.5372691293640675,39824.67126226448,28644,11181,0.31481893420801293,50789,23336
43,Female,Asian or Asian-American,Texas,0.22917443879403931,0.2391024736469988,0.08146237914595363,0.002955091348136785,0.09976049036359018,0.4053668482625092,739102.7299999999,569719,169383,0.5510213142840603,407261.3576755369,313927,93334,0.2577162074488061,548624,190479
44,Female,Asian or Asian-American,Utah,0.28838136880534554,0.30359347831664546,0.125409491559537,0.0037890117319620644,0.09759898238248446,0.553892358752483,25541.690000000002,18176,7366,0.7704531400597252,19678.675262932084,14004,5675,0.3165009297727745,17458,8084
45,Female,Asian or Asian-American,Vermont,0.1410926723962901,0.1716644593059184,0.11728290659078221,0.003921257204759774,0.010420050707043715,0.40507451858774884,4279.849999999999,3676,604,1.0,4279.849999999999,3676,604,0.17037427860497092,3551,729
46,Female,Asian or Asian-American,Virginia,0.13944263411079458,0.15063043162499956,0.06431435682540967,0.001966763969865891,0.04055358791825086,0.27312978709988245,250582.32999999996,215640,34942,0.6847921869748248,171596.82177794722,147669,23928,0.1609361103342326,210255,40328
47,Female,Asian or Asian-American,Washington,0.052337163320273765,0.05951566417202611,0.031233017980362113,0.0009615817088534306,0.009032152532601093,0.11830249728580224,279813.41,265169,14645,0.7727387934580086,216222.67683677105,204906,11316,0.06307466715204746,262164,17649
48,Female,Asian or Asian-American,West Virginia,0.5239473285907545,0.520654780887456,0.16704893737037846,0.00485588745650274,0.1864940603405264,0.8252540189384336,3276.08,1560,1716,0.7002833459004101,2294.1842638374155,1092,1202,0.5510006393028245,1471,1805
49,Female,Asian or Asian-American,Wisconsin,0.17883634974905788,0.19213165938715865,0.08133035321905098,0.002558456893448748,0.04993316807590511,0.3520622311101267,87890.37000000002,72172,15718,0.8001791971500459,70328.0457038205,57751,12577,0.2015569003055429,70175,17715
50,Female,Asian or Asian-American,Wyoming,0.1983262757666591,0.23497639878915905,0.1568947669153028,0.005736223304317245,0.015209281393656616,0.5709532662807427,1734.7500000000002,1391,344,0.8399327151851236,1457.0732776673933,1168,289,0.22628317480603408,1342,393
51,Female,Black or African-American,Alabama,0.058236880695682815,0.06764862628668519,0.03927160775188317,0.0011763518777102926,0.011909757340943499,0.1484247861899854,695067.2099999996,654589,40479,0.7944974975887706,552229.1590010083,520069,32160,0.07973545842078807,639646,55422
52,Female,Black or African-American,Alaska,0.04507111404254898,0.06081649449757822,0.054851475317620635,0.001659606818669515,0.004851983124720027,0.16618720918320357,11433.550000000001,10918,515,0.7626408764624095,8719.692593076783,8327,393,0.06246749984501103,10719,714
53,Female,Black or African-American,Arizona,0.04430221826305792,0.05035866162909005,0.026272675198819172,0.0008355938566613931,0.009328946743543204,0.10342107714537832,161304.70000000007,154159,7146,0.5439139386508572,87735.87469989496,83849,3887,0.06356585768257021,151051,10253
54,Female,Black or African-American,Arkansas,0.025320703229734925,0.03218790949347422,0.02435689610306946,0.0008380417873243906,0.0019735839034406267,0.08569841264488764,241765.5999999999,235644,6122,0.7357689591601603,177883.62387273155,173379,4504,0.03537531316237261,233213,8553
55,Female,Black or African-American,California,0.009122490531406884,0.010234954162232409,0.004912447228461942,0.00014755739240675963,0.00211877486868417,0.019673193106456842,1275023.2200000002,1263392,11631,0.6361281466283017,811078.1578466495,803679,7399,0.013521880664318612,1257783,17241
56,Female,Black or African-American,Colorado,0.01390612409820812,0.01626584058624372,0.009444760615867107,0.00027130163927621025,0.002543621683677177,0.03463406460763776,113632.82999999999,112053,1580,1.0,113632.82999999999,112053,1580,0.02078706214249079,111271,2362
57,Female,Black or African-American,Connecticut,0.023615549148649002,0.029005391133142676,0.020046553033709766,0.0006075370006405983,0.0031957637389663286,0.06658717691427075,212448.19999999995,207431,5017,0.7303903632712382,155170.11797432063,151506,3664,0.03463854426896677,205089,7359
58,Female,Black or African-American,Delaware,0.03279461122741778,0.04195137775706497,0.03240108191625992,0.001002549794367391,0.004120339202495454,0.10507138076192343,111884.50999999995,108215,3669,0.6931265615683182,77550.12570905608,75007,2543,0.04681887325829021,106646,5238
59,Female,Black or African-American,District of Columbia,0.007348629639735364,0.009608167339019412,0.00809948442609412,0.0002568918760354202,0.0004072200529356762,0.023317678617773473,175758.29999999964,174467,1292,0.8424673162361482,148070.6233072275,146983,1088,0.011763720974797021,173691,2068
60,Female,Black or African-American,Florida,0.023516267897287228,0.026209184571821562,0.012189130340414207,0.00040022721044770507,0.005168750915622596,0.04945675768714377,1789154.8600000003,1747081,42074,0.7632996134206295,1365661.2129876406,1333546,32115,0.034339579108829184,1727716,61439
61,Female,Black or African-American,Georgia,0.040135032510961205,0.04498433210178745,0.02195406997598455,0.0006678514534265436,0.0077030035708590535,0.08410425377491197,1734233.4099999985,1664630,69604,0.7708238286447507,1336788.4368598405,1283136,53652,0.05700068828155018,1635381,98852
62,Female,Black or African-American,Hawaii,0.012226589133439365,0.015667348888301652,0.011707745340220801,0.0003489981646008864,0.0007437873512463052,0.03844631346385621,12485.439999999999,12333,153,0.8149387989036158,10174.86947738316,10050,124,0.018682705493017142,12252,233
63,Female,Black or African-American,Idaho,0.036595952676986905,0.043794708142072564,0.027864546068492122,0.0008070427915721313,0.004896541981839036,0.09961480215172691,5912.07,5696,216,0.3114076751400489,1841.0639739652288,1774,67,0.052951971680896215,5599,313
64,Female,Black or African-American,Illinois,0.02028880876396818,0.02300311290051025,0.011881610803315104,0.00038550045585571526,0.0048833354610180076,0.04762686187101958,987633.9699999987,967596,20038,0.7957058212818177,785866.099224671,769922,15944,0.029888385785860817,958115,29519
65,Female,Black or African-American,Indiana,0.034090690774682186,0.038888244819124056,0.02060698387381073,0.0006755857529504611,0.00798053962222426,0.08072958439856215,327895.4500000001,316717,11178,0.7185768619637456,235618.08351319033,227586,8032,0.04928504894998245,311735,16160
66,Female,Black or African-American,Iowa,0.02382366794227527,0.02853066327313106,0.01756210807609625,0.0004967689816538943,0.0033240710023281364,0.061313505471775824,51869.259999999995,50634,1236,0.81255094290158,42146.4161206072,41142,1004,0.03518890309197786,50044,1825
67,Female,Black or African-American,Kansas,0.02473329658992525,0.029390333483259378,0.017596036110975415,0.0004735646872737905,0.0031132124213829374,0.06290674291684009,85958.51,83832,2126,0.8452885075272755,72659.74062716837,70863,1797,0.03612133075626631,82854,3105
68,Female,Black or African-American,Kentucky,0.03235339873862487,0.037203506797395924,0.02029125266558989,0.0006211012984730588,0.00700099276083384,0.07829941626972052,181750.08000000002,175870,5880,0.7617184293317891,138442.38546852703,133963,4479,0.04614061207389238,173364,8386
69,Female,Black or African-American,Louisiana,0.06815994117466513,0.078768119461696,0.044494917538330604,0.0012593552793065447,0.00898238145355427,0.16043505951203563,796294.9000000003,742019,54275,0.7742828995629611,616557.5240791984,574533,42025,0.09417757933805916,721302,74993
70,Female,Black or African-American,Maine,0.017806133905974516,0.02306340967576191,0.01898012832879187,0.000569921416146265,0.0017641868576956919,0.058187397134366825,5114.55,5023,91,1.0,5114.55,5023,91,0.026155359974950835,4981,134
71,Female,Black or African-American,Maryland,0.011365145981052354,0.01368768589922326,0.008665603027073093,0.0002572396029275762,0.0020122996454556455,0.030405254388656825,976662.939999999,965563,11100,0.8433840876583375,823701.9826016087,814340,9361,0.017067480310888023,959994,16669
72,Female,Black or African-American,Massachusetts,0.014193622245986212,0.01676028010677014,0.010457428996484153,0.0002794373190842578,0.002821777695516317,0.03644708528356668,298106.99,293876,4231,0.7975882496530492,237766.63236343904,234392,3375,0.021235192845086376,291777,6330
73,Female,Black or African-American,Michigan,0.02454555841659734,0.027636202077313723,0.013808285417499786,0.00041839499779092236,0.007013935223750672,0.05587021303175938,735746.5400000003,717687,18059,0.8267747384708459,608296.65318933,593366,14931,0.03578289876878563,709419,26327
74,Female,Black or African-American,Minnesota,0.0165681264133237,0.018818619362996065,0.009794945500958288,0.00028482048936651175,0.003616809473852497,0.03869743651131797,161467.49,158792,2675,0.7446246255417998,120232.66927842429,118241,1992,0.024373317518606562,157532,3935
75,Female,Black or African-American,Mississippi,0.04603895228477525,0.05593040401840877,0.037142248110915634,0.0012460336849957061,0.005375366562728348,0.12981396903364215,594353.8800000008,566990,27363,0.7824947882285405,465078.813463412,443667,21412,0.06115742437308924,558005,36349
76,Female,Black or African-American,Missouri,0.01863323131588012,0.02145847496884824,0.01165008053527034,0.00036366304041544797,0.00397749642023903,0.04370386529532656,372590.1799999998,365648,6943,0.7671427651464491,285829.86095161305,280504,5326,0.02760575661210072,362305,10286
77,Female,Black or African-American,Montana,0.03847666146571019,0.05665290036607908,0.05955347796802875,0.0020818090436457047,0.002644354918268714,0.17404686718089987,1854.9699999999998,1784,71,0.7185939733695969,1332.9702627814008,1282,51,0.055417720635855684,1752,103
78,Female,Black or African-American,Nebraska,0.020944594256849,0.025973876432925133,0.018958903398725403,0.0006334827984673594,0.0030498688726998554,0.06171036886792426,45395.749999999985,44445,951,0.7422410010807512,33694.5869248115,32989,706,0.031163914533058015,43981,1415
79,Female,Black or African-American,Nevada,0.025256813712983703,0.029801213212968327,0.017550140484422428,0.00051568032884662,0.005311122590348801,0.06686446391403149,135531.37000000005,132108,3423,0.786257049356924,106562.49507150157,103871,2691,0.03667291648906721,130561,4970
80,Female,Black or African-American,New Hampshire,0.017392146384586395,0.02425102874691563,0.022726401962357756,0.000686551300574199,0.0011743500665779415,0.06570015209148068,10371.93,10192,180,1.0,10371.93,10192,180,0.025887816653533128,10103,269
81,Female,Black or African-American,New Jersey,0.01906938703077778,0.021463835718375342,0.010667755420070191,0.0003342841268629415,0.004394825630606192,0.04098103202412872,698644.2399999999,685322,13323,0.7853370271143003,548671.1904521296,538208,10463,0.0276109755152443,679354,19290
82,Female,Black or African-American,New Mexico,0.027666915265339643,0.03572464663079482,0.027512294669599202,0.0009224171365481858,0.0026654760442998667,0.09306850074752603,22006.319999999992,21397,609,0.6549446394003259,14412.921316928174,14014,399,0.04066474052243325,21111,895
83,Female,Black or African-American,New York,0.011614755979526282,0.013034852542986242,0.006290878567198399,0.000200552357316369,0.002807631504252222,0.02525774442164428,1848125.35,1826660,21466,0.7630167571185986,1410150.6113056752,1393772,16379,0.017305745838288207,1816142,31983
84,Female,Black or African-American,North Carolina,0.05613792130667755,0.06283412021922383,0.030735803995552473,0.0008920083679745045,0.012731276908370151,0.12342116855377999,1175999.4499999997,1109981,66018,0.8318525986756227,978258.1985236028,923341,54917,0.07866640200365652,1083488,92512
85,Female,Black or African-American,North Dakota,0.09030133228367082,0.11509328925449826,0.08872529500971504,0.0028802589690386546,0.005966370397564316,0.2911215063630703,8397.510000000002,7639,758,0.4662795088581229,3915.5868384311766,3562,354,0.11831416222062123,7404,994
86,Female,Black or African-American,Ohio,0.04497513322727059,0.05001871993110615,0.023507272799013493,0.0006887009422225946,0.01298098097209129,0.10141677562804646,767364.3900000001,732852,34512,0.808615684259284,620502.8812960582,592596,27907,0.06378607198564228,718417,48947
87,Female,Black or African-American,Oklahoma,0.02512083662503176,0.02903396738756578,0.01588864656175167,0.00047763603582556043,0.0051743060560066135,0.0616489133357154,146475.96,142796,3680,0.7214365065055943,105673.10486945316,103019,2655,0.03580171544304357,141232,5244
88,Female,Black or African-American,Oregon,0.020164691452593315,0.02345414320448133,0.01301226871637085,0.00038393255773880774,0.00370963408245778,0.048252825060161604,40989.27,40163,827,0.5022561872496276,20587.114468345542,20172,415,0.029804447341189314,39768,1222
89,Female,Black or African-American,Pennsylvania,0.019091089347313097,0.021593258676499347,0.01081342070687338,0.000351334186298628,0.004657183154261483,0.043642067076655286,770141.1800000003,755438,14703,0.7863109351183887,605570.4314189795,594009,11561,0.02828042283618066,748361,21780
90,Female,Black or African-American,Rhode Island,0.025181353779266016,0.03298197651260536,0.025148374668882107,0.0007753859244829408,0.0015050317803114695,0.08618768159299418,41718.58,40668,1051,0.6216619441456777,25934.853549796986,25282,653,0.036823299422054236,40182,1536
91,Female,Black or African-American,South Carolina,0.041825716389946144,0.04800796770258713,0.02617596704460125,0.0008638168691478129,0.00810425206110419,0.09500935410173607,717868.9599999994,687844,30025,0.7997781366450922,574135.8991841498,550122,24014,0.05969050270828029,675019,42850
92,Female,Black or African-American,South Dakota,0.025965953124624,0.04354031851760693,0.051285291596283394,0.0017380943446915309,0.00026744529407699545,0.13997050012738677,6945.880000000001,6766,180,0.630598232163769,4380.059648821681,4266,114,0.037847198317622906,6683,263
93,Female,Black or African-American,Tennessee,0.039971483358947305,0.04553249754524363,0.024187248036958903,0.0006917565233611226,0.00919549235594727,0.09526571582396119,592430.9199999999,568751,23680,0.6276107399515432,371816.0080713734,356954,14862,0.058149982269385316,557981,34450
94,Female,Black or African-American,Texas,0.030738201794018323,0.03415882974398331,0.015833108578115384,0.00048692453115955277,0.007013713462603018,0.06306571689691778,1783796.210000001,1728966,54831,0.6794237232337185,1211953.4624883966,1174700,37253,0.0445739554516076,1704285,79511
95,Female,Black or African-American,Utah,0.04143512856903484,0.04973968252553594,0.03148131767764873,0.0010253667637346552,0.004148173860956524,0.10821769828033831,15190.660000000002,14561,629,0.6962947556515222,10577.176892885354,10139,438,0.058577899771500644,14301,890
96,Female,Black or African-American,Vermont,0.017220335389878487,0.024433248345057883,0.022931498783108763,0.0008191480337335375,0.0006695272740729886,0.07260522769140862,4460.200000000001,4383,77,0.44842372755821214,2000.059509655138,1966,34,0.02685419160527251,4340,120
97,Female,Black or African-American,Virginia,0.01699029232350986,0.019489149357977305,0.010324282471531577,0.0003251367413664414,0.002702435003810465,0.039406455586805625,853117.5399999996,838623,14495,0.826346276305105,704970.5024295711,692993,11978,0.025125771426114857,831682,21435
98,Female,Black or African-American,Washington,0.005856426972038426,0.0068527528168576156,0.003880655137723681,0.0001259605647231153,0.0011709118696487688,0.0144654305185155,133322.32999999996,132542,781,0.7578017595722728,101031.89626427519,100440,592,0.008965021064055202,132127,1195
99,Female,Black or African-American,West Virginia,0.10506355912008923,0.1253108262249727,0.08554632723442133,0.0026797023910413347,0.008680824683823151,0.2909753174026151,29663.58,26547,3117,0.7835013085138531,23241.453745205366,20800,2442,0.1415566751052884,25465,4199
100,Female,Black or African-American,Wisconsin,0.022702830860317613,0.02596051288192106,0.013997509189431285,0.0004370269643519605,0.0044876981856780485,0.051316988331221,193505.78,189113,4393,0.8032919012656703,155441.62592209651,151913,3529,0.032807925727908555,187157,6349
101,Female,Black or African-American,Wyoming,0.025709773226488437,0.03919044333118095,0.04318976765428672,0.001575651386684374,0.0012813874949343014,0.11819106765917563,3275.5099999999998,3191,84,0.8225655720666909,2694.3217569601666,2625,69,0.037813076883006114,3152,124
102,Female,Mixed Race,Alabama,0.7106878628240126,0.698501495030156,0.11159900530763615,0.003025831691442929,0.4729669126822323,0.8978087946414051,50849.87,14711,36138,0.6718214211246166,34162.03192740201,9883,24279,0.692710625096178,15626,35224
103,Female,Mixed Race,Alaska,0.6521644113805473,0.6341232129779262,0.16402859804751227,0.004944122794061604,0.30675719742207735,0.903830407891841,28219.9,9816,18404,0.6275292084087455,17708.811508373958,6160,11549,0.6341736937247037,10324,17896
104,Female,Mixed Race,Arizona,0.6480674188075525,0.6417413507633487,0.09969432717775749,0.002940474119965259,0.44074451887020294,0.8281746079967672,70689.29000000002,24878,45811,0.43746454133029183,30924.057826813994,10883,20041,0.638478512053207,25556,45134
105,Female,Mixed Race,Arkansas,0.5078683432799023,0.5072173988891024,0.14739421995767782,0.004710973766082212,0.26502505823386385,0.8126336559001596,32715.789999999997,16100,16615,0.7679470037384453,25123.99290543619,12364,12760,0.48826324327293347,16742,15974
106,Female,Mixed Race,California,0.2677857423620418,0.27350887931887746,0.06976941096712662,0.002508897342078646,0.13568460939741703,0.39798333574658246,607475.0000000002,444802,162673,0.8221608524935954,499442.16386854707,365699,133743,0.2628781212120262,447783,159692
107,Female,Mixed Race,Colorado,0.3590568245117457,0.3660360914922473,0.10750097288070626,0.0032538767714097735,0.14179532808001125,0.5544423806594614,95859.28000000001,61440,34419,0.48587741452845007,46575.85912495877,29852,16723,0.3557980190212304,61753,34107
108,Female,Mixed Race,Connecticut,0.4900040908621669,0.49047179116044154,0.1359011423154339,0.00406020468940351,0.2584175401153426,0.7649085474285308,24126.049999999996,12304,11822,1.0,24126.049999999996,12304,11822,0.4828151965843862,12478,11648
109,Female,Mixed Race,Delaware,0.5739083940465387,0.567201119160066,0.15109194947496646,0.003873692719265814,0.26767164861616877,0.828818298323172,7965.500000000002,3394,4571,0.2014633932966787,1604.7566593046945,684,921,0.5610071908173091,3497,4469
110,Female,Mixed Race,District of Columbia,0.22725022417354437,0.24906366868435856,0.12364491385951559,0.0038233722987682977,0.04492088643340675,0.49411960562952484,10828.760000000002,8368,2461,0.8986492159488623,9731.256683698404,7520,2211,0.23646978146157088,8268,2561
